×Ö°×©×Ö·×¢Ö°×Öµ×	mesha'amÃ¨m	boring
×¢Ö¸×¡×•Ö¼×§	asÃ¹k	busy
×“×•×‘×“×‘×Ÿ		cherry ğŸ’
×¡Ö·×›Ö¼×•Ö¼"×	sakÃ¹m	cutlery
×ªÖ¼Öµ×™××•Ö¼×¨	te'Ã¹r	description
×¦Ö´×™Ö¼×•Ö¼×¨	tziyÃ¹r	drawing
× Ö°×§Öµ×‘Ö¸×”	nekevÃ 	feminine, female
×‘×¨××© ×•×‘×¨××©×•× ×”		first and foremost
×™Ö·×¢Ö·×¨	yÃ 'ar	forest
××•Ö¹×¨Öµ×—Ö·	orÃ¨ach	guest
×Ö°×—Ö·×™Ö¼Öµ×™×šÖ°	mechayÃ¨ch	he smiles
×‘Ö¼Ö´×™×˜Ö¼×•Ö¼×—Ö·	bitÃ¹ach	insurance
×¢Ö´× Ö°×™Ö¸×™×Ÿ	inyÃ n	interest
×¡Ö·×›Ö¼Ö´×™×Ÿ	sakÃ¬n	knife
×¢Ö·×¦Ö°×œÖ¸×Ÿ	atzlÃ n	lazy
× Ö¸××•Ö¼×šÖ°	namÃ¹ch	low
××¦×‘ ×¨×•×—		mood
××—×ª ×•×œ×ª××™×“		once for all
× ×™×™×¨	neyar	paper
××•Ö¼×ªÖ¼Ö¸×¨	mutÃ r	permitted
×”Ö²× Ö¸×Ö¸×”	hana'Ã 	pleasure
×™× ×¡×•×£	yam suf	red sea
×˜Ö·×‘Ö¼Ö·×¢Ö·×ª	tabÃ 'at	ring
×Ö¸××•Ö¼×¨	amÃ¹r	should, supposed to
×Ö´×§Ö°×œÖ·×—Ö·×ª	miklÃ chat	shower
×¢×¨×‘ ×”×©× ×” ×”×—×“×©×”		Silvester
×‘×§×¨×•×‘		soon
×—Ö¸×¨Ö´×™×£	charÃ¬f	spicy (hot)
×‘Ö¼Ö¸×˜×•Ö¼×—Ö·	batÃ¹ach	sure, secure
×œÖ·×¢Ö²×¨×•Ö¹×šÖ°	la'arÃ²ch	to arrange, organize; edit
×œÖ°×”Ö·×¡Ö°×¤Ö¼Ö´×™×§	lehaspÃ¬k	to be sufficient; manage
×œÖ°×”Ö·×©×Ö°×•×•Ö¹×ª	lehashvÃ²t	to compare
×œÖµ×™×”Ö¸× ×•×ª	lehanÃ²t	to enjoy
×œÖ°×”Ö´×ªÖ°×¨Ö·×’Ö¼Öµ×©×	lehitragÃ¨sh	to get excited
×œÖ·×—Ö²×œ×•Ö¹×£	lachalÃ²f	to move past
×œÖ°×”Ö·×©×‚Ö¼Ö´×™×’	lehasÃ¬g	to obtain, achieve (goal)
×œÖ°×”Ö·× Ö¼Ö´×™×—Ö·	lehanÃ¬ach	to place, put; assume, guess
×œÖ°×”Ö·×Ö°×œÖ´×™×¥	lehamlÃ¬tz	to recommend, advise, suggest
×œÖ°×—Ö·×™Ö¼Öµ×™×šÖ°	lechayÃ¨ch	to smile
×œÖ°×”Ö·×¤Ö°×¡Ö´×™×§	lehafsÃ¬k	to stop, quit
×œÖ°×”Ö´×ªÖ°×¨Ö·×—Öµ×¥	lehitrachÃ¨tz	to wash oneself, bathe
×œÖ´×¨Ö°×—×•Ö¹×¥	lirchÃ²tz	to wash, bathe
×œÖ´×©×Ö°×˜×•Ö¹×£	lishtÃ²f	to wash, rinse
×Ö·×’Ö¼Ö¶×‘Ö¶×ª	magÃ¨vet	towel
×Ö°×›×•Ö¹×¢Ö¸×¨	mecho'Ã r	ugly
×Öµ×™×œ×•Ö¼	Ã¨ilu	which (pl.)?
×Ö´×’Ö°×¨Ö¸×©×	migrÃ sh	(playing) field
×”Ö¶×™×©×‚Ö¼Öµ×’	hesÃ¨g	achievement
×”Ö·×¨Ö°×¤Ö¼Ö·×ªÖ°×§Ö¸×”		adventure
×›Ö¼Ö¹×œ ×¢×•Ö¹×“		as long as
×›Ö¼Ö¸×¨Ö¸××•Ö¼×™		as required, properly
×¤Ö¼Ö¸×’×•Ö¼×	pagÃ¹m	defective, damaged, flawed
×Ö´×¤Ö°×œÖ¶×¦Ö¶×ª	miflÃ¨tzet	monster
×›Ö¼Ö¸×ªÖµ×£	katÃ¨f	shoulder
×¡Ö´×™×›Ö¼×•Ö¼×	sikÃ¹m	summary, conclusion
×œÖ·×¢Ö²×§×•Ö¹×£	la'akÃ²f	to evade, bypass
×œÖ°×”Ö´×ªÖ°×¨Ö·×—Öµ×©×	lehitrachÃ¨sh	to happen, occur
×§×œ×™×˜×”		absorption
××§×¨×™		accidental
×Ö°×œ×•Ö¼×•Ö¶×”		accompanied
×—Ö¸××•Ö¼×©×	chamÃ¹sh	armed
×”Ö¶×¡×“Öµ×¨		arrangement, settlement
×—×¥		arrow
×”Ö¶×™×‘Ö¼Öµ×˜	hebÃ¨t	aspect
×“Ö°×‘×•Ö¹×¨Ö¸×”		bee
×¤Ö¼Ö°×¦Ö¸×¦Ö¸×”	ptzatzÃ 	bomb
×ª×—×ª×™×ª		bottom
×–Öµ×¨		bouquet ğŸ’
×©××•Ö¹×¨	shÃ²r	bull
×§Ö¸×”Ö´×™×¨		Cairo
×©×Ö¸×œÖµ×•		calm, peaceful
×¤Ö¼Ö·×—×Ö¸×Ÿ		carbon
×©×Ö·×¨Ö°×©×Ö¶×¨Ö¶×ª	sharshÃ¨ret	chain, necklace
×¢×™×™×¨×”		city hall
×¢Ö´×™×¨×•Ö¹× Ö´×™		city resident
×—Ö·××•Ö¼×œÖ¸×”		clan
×ª×•××¨ ××§×“××™		college degree
×¦×‘×¢×•× ×™		colourful
×¨×™×›×•×–		concentration
×‘Ö¼Ö·×™Ö´×ª ×Ö°×©××•Ö¼×ªÖ¸×£		condominium
×¡Ö°×Ö´×™×›×•Ö¼×ª		construct state
××’× ×™×‘		cool (slang)
×—Ö²××•Ö¼×“Ö´×™		cutie, sweetheart
×¨×§×“×Ÿ		dancer
×©Ö¸××—×•Ö¼×		dark brown
×’Ö¼Ö¸×œ×•Ö¼×ª	galÃ¹t	diaspora
×‘Ö¼Ö·×Ö¼Ö·××™	bamÃ y	director (film)
×Ö¶×¨Ö°×—Ö¸×§ ×¢Ö·×“ ×œÖ°×™Ö·×¢Ö·×“		distance to destination
××¨×•×—×§		distant
×‘×•×‘×”		doll
×¡×		drug
××–×¨×—×™		eastern
×—Ö·×©××Ö·×œÖ·××™		electrician
×¢×•×‘×“		employee
×™Öµ×©××•Ö¼×ª		entity, being; existence
×××•×œ×¥		forced
×œÖ¸×¢Ö·×“		forever
×§Ö¶×¨Ö¶×Ÿ	kÃ¨ren	fund, foundation
×¢Ö¶×§Ö°×¨×•Ö¹× Ö´×™		fundamental, basic
×‘Ö°Ö¼× ×•Ö¹×¡Ö·×£ ×¢×œ ×›×š		furthermore
×¢Ö¸×ªÖ´×™×“Ö´×™		future (adj.)
×—Ö²×‘×•Ö¼×¨Ö¸×”		gang
×’Ö·× Ö¸×Ÿ		gardener
×’Ö·Ö¼×œÖ°×’Ö·Ö¼×œ ×©Ö´×× Ö·Ö¼×™Ö´×		gear wheel
×Ö¶×‘Ö¶×Ÿ ×—Öµ×Ÿ		gem, jewel
×¢Ö²× Ö¸×§Ö´×™		gigantic, immense
× ×ª×•×Ÿ		given
×“Ö¸×’Ö¸×Ÿ		grain, corn, cereal
× Ö´×™×Ÿ		great-grandson
×Ö°×”Ö´×™×¨×•Ö¼×ª ×§Ö·×¨×§Ö·×¢		ground velocity
××©××¨		guard
×Öµ×™× Ö°×¡×•Ö¹×¤Ö´×™		infinite
×Öµ×™× Ö°×¡×•Ö¹×£		infinity
×”Ö·×©×Ö°×¤Ö¼Ö¸×¢Ö¸×”	hashpa'Ã 	influence
×ªÖ¼Ö·×©×Ö°×ªÖ¼Ö´×™×ª	tashtÃ¬t	infrastructure
×”Ö´×™×¤Ö¼×•Ö¼×šÖ°		inversion
×™Öµ×©××•Ö¼		Jesus
×‘×™×ª ××©×¤×˜		lawcourt
×‘×¨×§		lightning
×”Ö¶×’×™×•Ö¹× Ö´×™		logical, reasonable
×–××Ÿ ×¨×‘		long time
×Ö·×‘Ö¼Ö¸×˜	mabÃ t	look, sight
×¨×		loud
×”×Ö·×¢Ö²×Ö¸×“ ×”× Ö¸××•Ö¼×š		lower class
×¢Ö¸×©×‚×•Ö¼×™ ×Ö¾		made of
×˜Öµ×™×¨×•Ö¼×£	terÃ¹f	madness
×›Ö¼Ö°×ªÖ·×‘ ×¢Öµ×ª		magazine, journal
×™Ö¸× ×ªÖ´×™×›×•Ö¹× Ö´×™		mediterranean (adj)
×ªÖ´×™×›×•Ö¹× Ö´×™		middle (adj.)
×œÖ·×—×•Ö¼×ª		moisture
×‘Ö¼Ö°×©×‚×•Ö¹×¨Ö¸×”		news
×™×•Ö¹× Ö¸×”		pigeon
×˜Ö·×™Ö¸×™×¡		pilot
×ªÖ¼Ö·×¢Ö²××•Ö¼×œÖ¸×”	ta'amulÃ 	propaganda
×–×•Ö¹× Ö¸×”		prostitute
×’Ö¼Ö¶×–Ö·×¢	gÃ¨za	race (biology)
×’Ö¼Ö´×–Ö°×¢Ö¸× ×•Ö¼×ª	giz'anÃ¹t	racism
×Ö°×§Ö·×‘Ö¼Öµ×œ		receiver
×’×™×•×¡		recruitment
×™Ö·×—Ö²×¡Ö´×™×ª		relatively
×¢×™×ª×•× ××™		reporter, journalist
×”×ª× ×’×“×•×ª		resistance
×§Ö¶×¦Ö¶×‘	kÃ¨tzev	rhythm, pace, speed, rate
×¨×›×™×‘×”		riding
× Ö´×¤Ö°×¨Ö¸×“		separate, individual
×©×™×ª×•×£		sharing
×¦×“×“×™		side
×Ö°×”Ö´×™×¨×•Ö¼×ª ×”Ö¸××•Ö¹×¨		speed of light
×¢Ö·××•Ö¼×“ ×”Ö·×©×Ö´×“×¨Ö¸×”		spine
×Ö°×¨Ö·×’Öµ×œ		spy
×‘Ö¼Ö¸×Ö¸×”	bamÃ 	stage, platform, podium
×›Ö¼Ö¶×ªÖ¶×	kÃ¨tem	stain
×Ö´× Ö¼×•Ö¼×™	minÃ¹y	subscription
×‘×˜×˜×”		sweet potato
×¡×•Ö¼×¨×™Ö¸×”		Syria
×’× ×‘		thief
×Ö²×’×•Ö¼×“Ö¸×œ	agudÃ l	thumb
×˜Ö°×‘Ö¶×¨Ö°×™Ö¸×”		Tiberias
×œÖ°×¤Ö·×—Öµ×“		to fear
×œÖ°×”Ö·×–Ö°×›Ö¼Ö´×™×¨		to remind
×œÖ´×“Ö°××•Ö¹×ª		to resemble, be like smth
×Ö°×˜Ö·×™×™Ö¼Öµ×œ		tourist
×Ö´×’Ö°×“Ö¸×œ ×“×•×“		tower of David
×‘Ö¼Öµ×™×ª ×“Ö´×™×Ÿ		tribunal
×”×Ö·×¢Ö²×Ö¸×“ ×”×¢Ö¶×œÖ°×™×•Ö¹×Ÿ		upper class
×Ö·×¤Ö¼Ö¸×œ	mapÃ l	waterfall
×—×•Ö¼×œÖ°×©×Ö¸×”	chulshÃ 	weakness
×—Ö¸×ªÖ´×™×šÖ°	chatÃ¬ch	well build man, handsome
×—Ö²×ªÖ´×™×›Ö¸×”	chatichÃ 	well build woman
×¨Ö¸×˜×•Ö¹×‘	ratÃ²v	wet
×›Ö´Ö¼×™×¡ÖµÖ¼× ×’Ö·Ö¼×œÖ°×’Ö·Ö¼×œÖ´Ö¼×™×		wheelchair
×œÖ¸×—Ö·×©×	lachÃ sh	whisper
×”Ö´×¡Ö°×¤Ö¼Ö´×™×§	hispÃ¬k	he succeeded, managed
×§×¨×•×‘ ×œ×•×•×“Ö·××™		almost certainly
××•×× ×		although, indeed, truly
×Ö·×“Ö°×”Ö´×™×	madhÃ¬m	amazing, incredible
×Ö·×“Ö¼Ö´×™×¨	adÃ¬r	awesome; huge, mighty, great, powerful
×œÖ´×¤Ö°× Öµ×™ ×›Ö¼Öµ×Ÿ		before that
×¡Ö°× Ö´×™×£	snÃ¬f	branch (office)
×¤Ö¼Ö°×¨Ö´×™×¦Ö·×ª ×“×¨×š		breakthrough
×—×–×”		chest
×›×¨×˜×™×¡ ××©×¨××™		credit card
×œÖ¸×§×•Ö¹×—Ö·	lakÃ²ach	customer, client
×Ö¸×—×•Ö¹×–		district, province
×Ö·×Ö²×Ö¸×¥	ma'amÃ tz	effort
×ªÖ¼Öµ×™×¨×•Ö¼×¥	terÃ¹tz	excuse, pretext
××•Ö¼×¡Ö¸×šÖ°		garage, auto repair
×”Ö´×ªÖ°×¢Ö¸×¨Ö°×‘×•Ö¼×ª	hit'arvÃ¹t	intervention; bet
×Ö·×ªÖ¼Ö¶×›Ö¶×ª	matÃ¨chet	metal
×“Ö¼Ö¶×’Ö¶×	dÃ¨gem	model
××•Ö¼×¡Ö·×¨ ×”Ö·×©Ö°×‚×›ÖµÖ¼×œ		moral
×œÖ¸×—×•Ö¼×¥	lachÃ¹tz	nervous, stressed out
×Ö°×ªÖ·×›Ö°× Öµ×ª	metachnÃ¨t	programmer
×›Ö¼Ö´×™×©×Ö¼×•Ö¼×¨Ö´×™×	kishurÃ¬m	qualifications, capacity, skills
×”Ö·×’Ö°×‘Ö¼Ö¸×œÖ¸×”	hagbalÃ 	restriction
×¡Ö´×™×¤Ö¼×•Ö¼×§	sipÃ¹k	satisfaction
×¢×•Ö¹×“ ×Ö°×¢Ö·×˜		soon, shortly
× Ö°×˜Ö´×™Ö¼Ö¸×™×”	netiyÃ 	tendency, trend; verb conjugation
×Ö¸×—Ö³×¨Ö¸×ªÖ·×™Ö´×™×		the day after tomorrow
×©Ö´××œ×©××•Ö¹×		the day before yesterday
×œÖ°×¤Ö¸×¨Öµ×˜	lefarÃ¨t	to describe, detail, elaborate
×œÖ°×•Ö·×•Ö¹×ªÖ¼Öµ×¨	levatÃ¨r	to give up, concede
×œÖ°× Ö·×—Öµ×©×	lenachÃ¨sh	to guess
×œÖ°×”Ö·×¡Ö°×ªÖ¼Ö´×™×¨	lehastÃ¬r	to hide (s.thing), cover; block view
×œÖ°×”Ö·×©×Ö°×§Ö´×™×¢Ö·	lehashkÃ¬a	to invest; sink, submerge
×œÖ·×—Ö²×–×•Ö¹×ª	lachazÃ²t	to predict, forecast
×œÖ´×©×‚Ö°×¨×•Ö¹×“	lisrÃ²d	to survive
×œÖ°×”Ö·×§Ö°×œÖ´×™×“	lehaklÃ¬d	to type
×œÖ·×—Ö°×©××•Ö¹×©×	lachshÃ²sh	to worry, fear
×¢×“×™×¤×•×ª ×¢×œ×™×•× ×”		top priority
×”Ö·×©×Ö°×§Ö¸×¤Ö¸×”	hashkafÃ 	view
×¡×•Ö¼×¤×’Ö¸× Ö´×™Ö¸×”		a deep-fried jelly doughnut (Hanukkah)
××•Ö¼×¤Ö°×©×Ö¸×˜		abstract
× Ö°×’Ö´×™×©××•Ö¹×ª	negishÃ¹t	accessibility
×¦Ö·×”Ö²×¨×•Ö¹×Ÿ		afternoon child care
×›×“×•×¨ ×¤×•×¨×—		air baloon
×Ö²×•Ö´×™×¨×•Ö¹×Ÿ		airplaine
×©Ö°×× Ö¸×ªÖ´×™		annual
×˜Ö´×™×¢×•Ö¼×Ÿ		argument, claim
×”Ö°×ª×—Ö·×Ö°×©××•Ö¼×ª		armament
××¡×•×“×¨		arranged
×¤Ö¼Ö¸×’Ö¸×–	pagÃ z	artillery shell
×›Ö¼Ö¸× Ö´×“Ö°×¨Ö¸×©×		as requested
×›Ö¼Ö´×¨Ö°×¦×•Ö¹× ×šÖ¸		as you please
×—×•×¦×¤×”		audacity
×ªÖ¼Ö·×¨Ö°×Ö´×™×œ	tarmÃ¬l	backpack
×Ö´×™×–Ö¼×•Ö¼×Ÿ	izÃ¹n	balance, equilibrium
× Ö¶×©×Ö¶×£	nÃ¨shef	ball, party, prom
××¦×™××”		bargain
×˜Ö´×™×¨×•Ö¹× ×•Ö¼×ª		bootcamp, military training
×©×Ö´×¢Ö²××•Ö¼×		boredom
×Ö·×Ö²×’Ö¸×¨	ma'agÃ r	buffer; repository; stockpile; reservoir, database
×Ö·×¢Ö²×¨Ö¸×›Ö¸×”	ma'arachÃ 	campaign, battle
××‘×•×˜×œ		canceled
×§Ö·×‘Ö·Ö¼×¨× Ö´×™×˜		captain
×Ö´×›Ö°×¤Ö·Ö¼×ª		cared, concern
×Ö°×–×•Ö¼×Ö¼Ö¸×Ÿ		cash
×”Ö·×¤Ö°×¡Ö¸×§Ö·×ª ×Öµ×©×		ceasfire
×ªÖ¼Ö´×§Ö°×¨Ö¸×”	tikrÃ 	ceiling
×ªÖ¸×		cell
×ª××•×¨×”		change
×™Ö°×¡×•Ö¹×“ ×›Ö´Ö¼×™×Ö´×™		chemical element
×’× × ×ª		child care teacher (f.)
×¢×•Ö¹×‘Öµ×“ × Ö´×™×§Ö¸Ö¼×™×•Ö¹×Ÿ		cleaning service
× ×§×™×•×Ÿ		cleanliness
×Ö·×§Ö°×œÖ´×™×		climate
×¡×’×™×¨×”		closure
×”×œ×‘×©×”		clothing
××¢×•× ×Ÿ		cloudy
××•Ö¹×¢Ö²×“×•Ö¹×Ÿ	mo'adÃ²n	club, clubhouse
×¦Öµ×™×¨×•Ö¼×£ ×Ö´×§Ö°×¨Ö´×™×		coincidence
×¦Öµ×™×¨×•Ö¼×£	tzerÃ¹f	combination, joining
×ªÖ¼Ö°×¤Ö´×™×¡Ö¸×”	tfisÃ 	concept; perception
××‘×•×œ×‘×œ		confused
×¦Ö°×¨Ö´×™×›Ö¸×”	tzrichÃ 	consumption
×”Ö¶×Ö°×©×Öµ×šÖ°	hemshÃ¨ch	continuation
×¡×¤×™×¨×”		counting
×Ö¸× ×•Ö¹×£	manÃ²f	crane, lever
×™×•Ö¹×Ö¸× ×•Ö¸×œÖ·×™Ö°×œÖ¸×”â€		day and night
×”×—×œ×˜×™		decisive
×”Ö·×’Ö°×“Ö¼Ö¸×¨Ö¸×”	hagdarÃ 	definition, setting
×’Ö¼×•Ö¹×œÖ¸×”	golÃ 	diaspora
×©××•Ö¹×©×Ö¶×œÖ¶×ª		dynasty
×™Ö¸×¢Ö´×™×œ	ya'Ã¬l	effective, efficient
×‘×™Ö°×¢Ö´×™×œ×•Ö¼×ª		effectively, efficiently
×™Ö°×¢Ö´×™×œ×•Ö¼×ª	ye'ilÃ¹t	efficiency
×—Ö²×“Ö·×¨ ×Ö´×™×•Ö¼×Ÿ		emergency room
×”Ö·× ×“Ö¸×¡Ö¸×”		engineering; geometry
×”×’×“×œ×”		enlargement
×¦Ö´×™Ö¼×•Ö¼×“	tziyÃ¹d	equipment
×‘×¨×™×—×”		escape
×“Ö¼×•Ö¼×’Ö°×Ö¸× Ö´×™×ª		fashion model (f.)
×“Ö¼×•Ö¼×’Ö°×Ö¸×Ÿ		fashion model (m.)
×—×‘×™×‘		favorite
×§Ö°×¨×•Ö¹×‘Ö¸×”		female relative
×‘Ö¼Ö°×¢Ö·×œ ×¤Ö¼Ö¶×”		from memory, by heart
×Ö´×œÖ¼Ö°×›Ö·×ªÖ¼Ö°×—Ö´×™×œÖ¼Ö¸×”		from the beginning
××–×“×§×Ÿ		getting older
×Ö°×—×•Ö¹× Ö¸×Ÿ	mechonÃ n	gifted
×œÖ°× ×•Ö¹×›Ö¸×—		given, considering
× ×ª×™× ×”		giving
×–×”×•×‘		golden
×”Ö·×“×¨Ö¸×’Ö¸×ªÖ´×™		gradual
×‘Ö¼Ö°×”Ö·×“×¨Ö¸×’Ö¸×”		gradually
×’×™×”×™× ×•×		hell
××•Ö¹×¢Ö´×™×œ	mo'Ã¬l	helpful, useful, effective
××•Ö¹×¤Ö¶×§	Ã²fek	horizon
×Ö¸×¤Ö°×§Ö´×™		horizontal
×Ö·×“Ö°Ö¼×¢Öµ×™ ×”Ö·×¨×•Ö¼×—Ö·		humanities studies
×Ö¶× ×•Ö¹×©×Ö´×™×•Ö¼×ª		humanity
×§Ö¶×¨Ö·×—	kÃ¨rach	ice
×‘×œ×ª×™ ××•×‘×Ÿ		incompressible, misunderstood
×”Ö²×¨Öµ×™	harÃ¨i	indeed, after all
×™Ö°×¨×•Ö¼×©×Ö¼Ö¸×”	yerushÃ 	inheritance
×‘Ö°Ö¼×ªÖ¼Ö°×—Ö´×™×œÖ¼Ö¸×”		initially
×™Öµ×¦Ö¶×¨	yÃ¨tzer	instinct, impulse
×”Ö·×©×Ö°×§Ö¸×¢Ö¸×”	hashka'Ã 	investment; submersion
×¤Ö°Ö¼× Ö´×™×Ö¸×”		inwards
×—×•Ö¹×¡Ö¶×¨ ×Ö·×—Ö²×¨Ö¸×™×•Ö¼×ª		irresponsability
×”Ö´×ªÖ°× Ö·×—Ö²×œ×•Ö¼×ª	hitnachalÃ¹t	Israeli settlement
×”×¨×•×‘×¢ ×”×™×”×•×“×™		jewish quarter
×¨Öµ×Ö¸×™×•Ö¹×Ÿ ×¢×‘×•×“×”		job interview
×“×¨×•Ö¼×©×™×		job offers
×©××•Ö¹×¤Öµ×˜	shofÃ¨t	judge, referee
×©××™×¨×”		keeping
×§Ö°×œÖ´×™×“	klÃ¬d	key (piano)
×Ö´×§Ö°×œÖ¶×“Ö¶×ª	miklÃ¨det	keyboard
×—Ö¸×˜×•Ö¼×£	chatÃ¹f	kidnapped, hostage
×—Ö²×˜Ö´×™×¤Ö¸×”	chatifÃ 	kidnapping
×”×¨×™×’×”		killing
×Ö·××œÖ¸×›Ö¸×”		kingdom
