×Ö°×©×Ö·×¢Ö°×Öµ×	mesha'amÃ¨m	boring
×Ö·×œÖ°×›×•Ö¼×ª		kingdom, monarchy
×¢×–×™×‘×”		leaving, departure
××•Ö¹×¨Ö¶×šÖ° ×—×™×™×		life span
××•Ö¼×’×‘Ö¼Ö¸×œ		limited, restricted
×œ×˜××”		lizard
×¢×•Ö¹×Ö¶×¡	Ã²mes	load, burden
××•Ö¹×¢Ö¸×¦Ö¸×” ×Ö°×§×•Ö¹×Ö´×™×ªâ€		local council
×Ö´×™×ªÖ¼×•Ö¼×¨	itÃ¹r	locating, tracking
×Ö´×™×§×•Ö¼×		location
×Ö¸×¨×•Ö¹×š ×˜Ö°×•Ö·×•×—		long-term
× Ö¶×Ö±×Ö¸×Ÿ	ne'emÃ n	loyal
× Ö¶×Ö±×Ö¸× ×•Ö¼×ª	ne'emanÃ¹t	loyality
×©×™×’×¢×•×Ÿ		madness
×Ö°××•Ö¼×™Ö¸Ö¼×©×		manned, staffed
×’Ö·×‘×¨Ö´×™		masculine
×Ö·×¡Öµ×›Ö¸×”		mask
×—×‘×¨×•×ª		membership
×”×Ö·×¢Ö²×Ö¸×“ ×”×‘ÖµÖ¼×™× ×•Ö¹× Ö´×™Ö´Ö¼×™×		middle class
×—Ö²×˜Ö´×™×‘Ö·×ª ×‘Ö¼Öµ×™× Ö·×™×™Ö´×		middle school (gr. 7-9)
×˜××‘×œ		moron
×× ×•×©		mortal
×¤Ö¼Ö´×˜×¨Ö´×™Ö¸×”		mushroom
×¤×˜×¨×™×•×ª		mushrooms
×”×“×“×™		mutual
×Ö·×“Ö¸×¢Öµ×™ ×”Ö·×˜Ö¶×‘Ö·×¢		natural sciences
×§Öµ×Ÿ	kÃ¨n	nest
×Ö±×’×•Ö¹×–		nut
×¤×ª×™×—×”		opening
×–×•Ö¼×œÖ¸×ª		other, fellow man
××™×©×™×ª		personally
×ªÖ¼×•Ö¹×¤Ö¸×¢Ö¸×”	tofa'Ã 	phenomenon
×Ö°×§×•Ö¹× ×œÖµ×™×“Ö¸×”		place of birth
×Ö°×¡Ö·×›Ö¼Öµ×Ÿ	mesakÃ¨n	poor, unfortunate, miserable
×Ö°××•Ö¼×›×œÖ¸×¡		populated
×¨Ö´×™×‘Ö¼×•Ö¼×™ ××•Ö¼×›Ö°×œ×•Ö¼×¡Ö´×™×Ÿ		population growth
×Ö·×“Ö°×¤Ö¼Ö¶×¡Ö¶×ª	madpÃ¨set	printer
×‘Ö¼×•Ö¹×œÖµ×˜	bolÃ¨t	prominent
××‘×˜×™×—		promising
×Ö·×œ×›Ö¼Ö¸×”		queen
×¦×™×˜×•×˜		quote, citation
××ª×§×‘×œ ×¢×œ ×”×“×¢×ª		reasonable, plausible
×Ö·×¨×“Ö¸×Ÿ		rebel
×”Ö´×ª×Ö·×¨Ö°×“×•Ö¼×ª		rebellion
×Ö·×¢Ö²×¨Ö¶×›Ö¶×ª ×™Ö°×—Ö¸×¡Ö´×™×		relationship
××—×•×“×©		renewed
×©×Ö´×™×¤Ö¼×•Ö¼×¥		renovation
×ª×—×œ×™×£		replacement
×¨×•×›×‘		rider
×¡×™×›×•×Ÿ		risk
×‘×’×“×•×œ		roughly speaking
×¢×’×•×œ		round
×©×Ö´×’Ö°×¨Ö¸×”	shigrÃ 	routine
×©×Ö´×’Ö°×¨Ö¸×ªÖ´×™		routine (adj.)
×‘×©Ö´×’Ö°×¨×”	b'shigrÃ 	routinely
××œ×›×•×ª×™		royal
×©×Ö·×œÖ¼Ö´×™×˜		ruler, dominant
×‘Ö¼Ö°×˜Ö´×™×—×•Ö¼×ª		safety
×Ö¶×›Ö¶×¨		sale
×¨×•Ö¹×˜Ö¶×‘	rÃ²tev	sauce
×¨Ö¶×¦Ö¶×£	rÃ¨tzef	sequence, continuity
×©×¨×ª		server
×§Ö°×‘Ö´×™×¢×•Ö¹×ª	kvi'Ã²t	settings
×”Ö·×’Ö°×“Ö¼Ö¸×¨×•Ö¹×ª	hagdarÃ²t	settings (comp)
×™Ö¶×¨Ö´×™		shooting, firing
×Ö´×“Ö°×¨Ö¸×›Ö¸×”	midrachÃ 	sidewalk
×—×ª×•×		signed
×¤Ö·Ö¼×©Ö°××˜×•Ö¼×ª		simplicity
×‘×™×©×™×‘×”		sitting
×¨Ö·××§×•Ö¹×œ		speakers
×Ö´×™Ö¼×•Ö¼×ª	iyÃ¹t	spelling
×¢Ö²×¨Ö¸×‘Ö¸×”	aravÃ 	steppe, plain, praire
× Ö´×™×ª×•Ö¼×—Ö·		surgery; analysis, investigation
×¦Ö°×”×•Ö¼×‘Ö¼×•Ö¹×Ÿ		tabloid
×‘Ö¼Ö·×“		tissue
×œÖ°×™Ö·×™×¦Ö¼Öµ×	leyatzÃ¨	to export
×œÖ°×Ö·×œÖ¼Öµ×		to fill out, make full
×œÖ´×¡Ö°×œ×•Ö¹×—Ö·		to forgive, excuse
×œÖ°×”Ö´×ªÖ°×¨Ö·×—Öµ×§		to move away
×œÖ°×©×Ö·×Ö¼Öµ×¨		to preserve, mantain, conserve
×œÖ¶×Ö±×¡×•Ö¹×¨		to prohibit
×œÖ°×§Ö·×“Ö¼Öµ×		to promote, advance
×œÖ°×“Ö·×•×•Ö¼Öµ×—Ö·		to report
×œÖ°×”Ö·×¨Ö°×—Ö´×™×‘		to widen, expand
×¡×š ×”×›×•×œ		total
×Ö·×’Ö¼Ö¸×©×	magÃ sh	tray
××©×ª××©		user
×¦×¤×™×™×”		viewing
×Ö¶×Ö°×¦Ö¸×¢Öµ×™ ×œÖ°×—×™××”		weapons
×›Ö¼Ö¸× Ö¸×£	kanÃ f	wing (animal, airpl.)
×–×›×™×™×”		winning
×–Ö°×Öµ×‘	ze'Ã¨v	wolf
×¡Ö¸×‘×•Ö¼×¨		believing that, holding an opinion that
×Ö·×Ö¼Ö´×™×¥	amÃ¬tz	brave, courageous
×¡Ö°×ªÖ´×™×¨Ö¸×”	stirÃ 	contradiction
×¡×•Ö¹×ªÖµ×¨	sotÃ¨r	contradictory
××•Ö¹×Ö¶×¥	Ã²metz	courage
×”Ö¶×¨Ö°×’Ö¼Öµ×œ	hergÃ¨l	habit
×‘Ö¼Ö´×¤Ö°×¨Ö¸×˜		in particular, especially, particularly
×œ×”×¦×™×’ ××ª ×¢×¦××™		introduce myself
×”×•Ö¹×“Ö¸×¢Ö¸×”	hoda'Ã 	message, notice
×ªÖ¼Ö·×¢Ö²×¨×•Ö¹×‘Ö¶×ª		mix
×ªÖ¼Ö´×™×›Ö°× ×•Ö¼×ª		programming
× ×•Ö¹×ªÖ¸×¨	notÃ r	remained, left
×©×Ö°×ªÖ´×™×§Ö¸×”	shtikÃ 	silence
× Ö¸×—Ö¸×©×	nachÃ sh	snake
×Ö·×œÖ°×—Ö´×™×¥	malchÃ¬tz	stressful
×–Ö°×¨Ö´×™×—Ö¸×”	zrichÃ 	sunrise
×ªÖ¼Ö·×¡Ö°×Ö´×™×Ÿ	tasmÃ¬n	symptom
×ªÖ¼Ö·×—Ö°×‘Ö¼Ö´×™×¨	tachbÃ¬r	syntax
×œÖ°×”Ö·×¢Ö°×ªÖ¼Ö´×™×§	leha'atÃ¬k	to copy
×©×Ö¸×’×•Ö¼×™	shagÃ¹y	wrong
××•Ö¼×˜Ö°×¢Ö¶×”		wrong, erroneous
×”Ö·×¤Ö°×©×Ö¸×˜Ö¸×”	hafshatÃ 	abstraction
× ×’×™×©		accessible
×‘Ö¼Ö°×¤×•Ö¹×¢Ö·×œ		actually, in practice
×§Ö¸×“×•Ö¼×		ancient
×§Ö·×“××•Ö¹×Ÿ		ancient, primitive, ancestorial
×™Ö´×™×©×‚Ö¼×•Ö¼××•×Ÿ	yisumÃ²n	app, application
×¢×•×–×¨		assistant
×’Ö¼Ö´×™×‘Ö¼×•Ö¼×™		backup, backing, support
×“×•×‘		bear
×Öµ×Ö²×—×•Ö¹×¨Öµ×™ ×”Ö·×§Ö¼Ö°×œÖ¸×¢Ö´×™×		behind the scenes
×”Ö±×™×•Ö¹×ª		being, existence (in expr.)
×©×Ö·×›Ö¼×•Ö¼×œ	shakÃ¹l	bereaved
×Ö·×—Ö²×•Ö¸×•Ö¹×”	achavÃ 	brotherhood, fraternity
×›×¨×•×‘		cabbage
×¤Ö¼Ö¶×—Ö¸×		coal
×§×•Ö¹×¨		cold (noun)
×ªÖ¼× ×Ö¸×™×		conditions (of an agreem.)
×‘×œ×‘×•×œ		confusion
×”Ö·×“×‘Ö¸Ö¼×§Ö¸×”		contagion, infection; adhesion
×‘×™×©×•×œ		cooking
×ª×™×¨×¡		corn
×§×•×‘×™×™×”		cube
×•×™×œ×•×Ÿ		curtain
×—×ª×š		cut
×”Ö·×¦Ö°×”Ö¸×¨Ö¸×”	hatzharÃ 	declaration, statement
×‘Ö¼Ö´×™×§Ö¼×•Ö¼×©×	bikÃ¹sh	demand (economics)
×¢×•××§		depth
×”Öµ×™×¢Ö¸×œÖ°××•Ö¼×ª	he'almÃ¹t	disappearance
×›×™×¤×ª ×”×¡×œ×¢		Dome of the Rock
××œ ×ªÖ¼Ö´×ªÖ°×¢Ö·×œÖ¼Öµ× ××× ×™		don't ignore me!
×—Ö²××•Ö¹×¨	chamÃ²r	donkey
×–×•×’×™		double
×¨Ö´×’×©×Ö´×™		emotional
×Ö·×¢Ö²×¡Ö´×™×§		employer
×Ö°×¦×•Ö¼×™Ö¼Ö¸×“		equiped
× Ö¸×©×Ö´×™		feminine
×œÖ¶×”Ö¸×‘Ö¸×”	lehavÃ 	flame
×§Ö¶×Ö·×—	kÃ¨mach	flour
×××•×§×“		focused
×œ×ª×§×•×¤×”		for some time
×œÖ°×©×Ö¶×¢Ö¸×‘Ö·×¨		former, past
× ×•Ö¼×¡Ö°×—Ö¸×”	nuschÃ 	formula
× ×•Ö¼×¡Ö¼Ö·×—		formula, version, wording
×¤Ö¼Ö·×¨×•Ö¸×•×”		fur, skin
×¨×“ ××× ×™		get off me!
×—×•Ö¹×Ö°×¨Ö¸×”		hardware
×©× ×•×		hated
×¨Ö·×‘ ×§×•Ö¹××•Ö¹×ª		high rise (building)
×’Ö´×‘×¢Ö¸×”		hill
×¨××–		hint
×‘Ö¼×•Ö¼×¨×•Ö¼×ª		ignorance
×‘Ö¼×•Ö¼×¨		ignorant
××™×™×“×™		immediate
×—×•Ö¹×¡Ö¶×¨ ×™Ö°×›×•Ö¹×œÖ¶×ª		incompetence
××“×™×©×•×ª		indifference
×Ö¸×“Ö´×™×©×		indifferent; inert (chemistry)
××¢×•× ×™×™×Ÿ		interested
×Ö´×Ö°×©×Ö¸×§		interface
×‘Ö¼Ö¸×¨×•Ö¼×¨ ×Öµ×Öµ×œÖ¸×™×• ×©Ö¾		it is obvious, trivial
×‘Ö¼Ö°×¨Ö¸××©××•Ö¼×ª		led by
×§×œ×™×œ		light
××™×œ×” ×©×Ö°××•Ö¼×œÖ¸×”		loan word
×ªÖµ×™×‘Ö·×ª ×“×•Ö¹×Ö·×¨		mailbox
×¨Ö¸××©×Ö´×™		main, primary, chief
×™×•Ö¹× Öµ×§		mammal; infant
×˜×‘×—		massacre
××¤×œ×¦×ª×™		monstrous
×œÖ°×‘Ö¸× Ö¸×”		moon
×™Ö·×ª×•Ö¼×©×		mosquito
××¨×•×‘×”		multi
×©×¨×™×¨×™		muscular
×Ö°× Ö·×’Öµ×Ÿ		musician
××•Ö¼×Ö¼Ö¸×”		nation, people
×™Ö¸×œÖ´×™×“		native (of), indigenous
×‘Ö°Ö¼×”Ö¶×›Ö°×¨Öµ×—Ö·		necessarily
×©×˜×•×ª		nonsense
×©×Ö¶×Ö¶×Ÿ ×–Ö·×™Ö´×ª		olive oil
×¤Ö¼Ö¶×œÖ¶×˜	pÃ¨let	output (comp.)
×”×—×•×¦×”		outside
×”Ö·×œ×‘Ö¸Ö¼×©Ö¸××” ×¢Ö¶×œÖ´×™×•Ö¹× Ö¸×”â€		outwear
×—Ö·×Ö°×¦Ö¸×Ÿ		oxygen
×¦Ö·×œÖ¼Ö¸×		photographer
×—Ö¸×œ×•Ö¼×¥	chalÃ¹tz	pioneer
×‘Ö¼×•Ö¹×¨		pit
×¨Ö¸×¦Ö´×™×£	ratzÃ¬f	platform, dock, pier; continuous
×•Ö¸×¢×•Ö¹×“		plus sign (+)
×Ö°× ×•Ö¼×Ö¼Ö¸×¡	menumÃ s	polite
×‘× ×™××•×¡		politely
×Ö°× Ö´×™×¢Ö¸×”	meni'Ã 	prevention
×Ö´×§Ö°×¦×•Ö¹×¢Ö´×™		professional
×™Ö¶×“Ö·×¢ ×Ö´×§×¦×•Ö¹×¢Ö´×™		professional knowledge
×Ö·×“Ö¼Ö´×™×	madÃ¬m	professional uniform
×”×ª×§×“××•×ª		progress
×¢×•××¡ ×‘×›×‘×™×©×™×		road congestion
× Ö°×“Ö´×™×“Ö¸×”		roaming, wandering, migration
×¨Ö´×™×¦Ö¸×”		run
××›×™×¨×”		sale
×œ×•×•×™×™×Ÿ		satellite
×Ö´×©×Ö°× Ö´×™		secondary, collateral
×‘×›×™×¨		senior
×¨×’×™×©×•×ª		sensitivity
××™× ×™		sexual
×Ö°× Ö¸×™Ö¸×”	menayÃ 	share, stock market
××“×£		shelf
×Ö°×™×•Ö¼×Ö¼Ö¸× ×•Ö¼×ª	meyumanÃ¹t	skill
×Ö°×™×•Ö¼×Ö¼Ö¸×Ÿ	meyumÃ n	skilled
×¢Ö¶×‘Ö¶×“	Ã¨ved	slave
×¢Ö·×‘Ö°×“×•Ö¼×ª	avdÃ¹t	slavery
×¤Ö¼Ö°×¨×•Ö¼×¡Ö¸×”	prusÃ 	slice
×—Ö¸×œÖ¸×§		smooth
×—Ö¸×˜Ö´×™×£	chatÃ¬f	snack
×’Ö¼Ö·×¨Ö°×‘Ö¼Ö·×™Ö´×™×	garbÃ yim	socks
×Ö°×¤Ö·×ªÖ¼Öµ×—Ö· ×ª×•Ö¹×›× Ö¸×”		software developer
×Ö°×”Ö·× ×“Öµ×¡ ×ª×•Ö¹×›× Ö¸×”		software engineer
×Ö´×™Ö¼×•Ö¼×Ÿ	miyÃ¹n	sorting
×—Ö¸×œÖ¸×œ		space
×™Ö·×¦Ö¼Ö´×™×‘×•Ö¹×ª	yatzivÃ²t	stability
×™Ö·×¦Ö¼Ö´×™×‘	yatzÃ¬v	stable
×‘×¢××™×“×”		standing
×¢××™×“×”		standing
×“×‘×™×§		sticky
×’Ö¼Ö¸× ×•Ö¼×‘		stolen
×¡×•×‘×œ		suffering
×—×œ×™×¤×”		suit
×ªÖ¼Ö·×§Ö°×¦Ö´×™×¨	taktzÃ¬r	summary, abstract (article)
×—Ö·×Ö¸×”		sun
×©×Ö´×˜×—Ö´×™		superficial, shallow
×Ö°×ªÖ´×™×—×•Ö¹×ª	metichÃ¹t	tension (political)
×Ö¶×ªÖ·×—	mÃ¨tach	tension; voltage
× ×•×¨××™		terrible
×¢Öµ×“×•Ö¼×ª		testimony, proof of evidence
×—×•×§ ×™×¡×•×“		The Basic Law
×Öµ×™×˜Ö¸×‘	metÃ v	the best, optimum
×’× ×™×‘×”		theft
××˜×¤×œ		therapist
×ªÖ¼Ö¶×–Ö¸×”		thesis
×“×§×™×§		thin, flimsy
×¤×—		tin
×¤×—×™×ª		tin
×œÖ°×”Ö·×¤Ö°× Ö´×™×		to absorb, internalize
×œÖ°×”Ö´×™×•×•Ö¼Ö¸×œÖµ×“		to be born
×œÖ°×”Ö´×™×©Ö¸×‘Öµ×¨		to be broken
×œÖ°×”Ö´×™×§Ö¼Ö¸×¨Öµ×		to be called
×œÖ°×”Ö´×™×–Ö¸×”Öµ×¨		to be careful
×œÖ°×”Öµ×™×¨Ö¸×“Öµ×£		to be chased
×œÖ°×”Ö´×ªÖ°× Ö·×”Öµ×œ		to be conducted (process)
×œÖ°×”Ö´×ªÖ°×§Ö·×œÖ°×§Öµ×œ		to be damaged
×œÖ°×”Ö´×™×’Ö¼Ö¸×–Öµ×¨		to be derived
×œÖ´×¤Ö°×¨×•Ö¹×—Ö·		to bloom, bloom; hover
×œÖ´×©×‚Ö°×¨×•Ö¹×£		to burn
×œÖ°×”Ö´×ªÖ°×œ×•Ö¹× Öµ×Ÿ		to complain
×œÖ°×”Ö·×©×Ö°×œÖ´×™×		to complete, finish, fill out
×œÖ°×¤Ö·×ªÖµ×—Ö·		to develop
×œÖ°×”Ö·×Ö²×¨Ö´×™×š		to extend
×œÖ°×¡Ö·× Ö¼Öµ×Ÿ	lesanÃ¨n	to filter
×œÖ°×‘Ö·×¨Öµ×¨		to find out, clarify
×œÖ°×”Ö´×ªÖ°×—Ö·×–Öµ×§		to gather strength
×œÖ°×”Ö·×›Ö¼×•Ö¹×ª		to hit, strike
×œÖ°×”Ö·×’Ö°×‘Ö¼Ö´×™×¨		to increase, enhance, boost
×œÖ´×¤Ö°×œ×•Ö¹×©×		to invade
×œÖ°× Ö·×©×Ö¼Öµ×§		to kiss
×œÖ¶×Ö±×¨×•Ö¹×šÖ°		to last (time)
×œÖ°×–Ö·× Ö¼Öµ×§		to leap, jump ahead
×œÖ°×‘Ö·×˜Ö¼Öµ×		to pronounce word, express thought
×œÖ°×¤Ö·×¨Ö°×¡Öµ×		to publish, post; advertise
×œÖ´×¨Ö°×›Ö¼×•Ö¹×‘		to ride (horse, bike)
×œÖ°×”Ö´×ªÖ°×§Ö·×œÖ¼Öµ×—Ö·		to take a shower
×œÖ°×”Ö´×©×Ö°×ªÖ¼Ö·×œÖ¼Öµ×˜		to take control, take over
×œÖ´×¨Ö°×©××•Ö¹×		to take note, register, write
×œÖ°×”Ö·×Ö°×¨Ö´×™×		to take off (airplane)
×œÖ´×œÖ°×—×•Ö¹×©×	lilchÃ²sh	to whisper
×¨××–×•×¨		traffic lights
×¢Ö¸× Ö¸×£	anÃ f	tree branch; industry
×‘Ö¼Ö´×œÖ°×ªÖ¼Ö´×™ ××•Ö¼×’Ö°×‘Ö¼Ö¸×œ		unlimited
×—Ö²×¡Ö·×¨ ×ªÖ¼Ö·×§Ö°×“Ö¼Ö´×™×		unprecedent
×‘Ö¼Ö´×œÖ°×ªÖ¼Ö´×™ ×¡Ö¸×‘Ö´×™×¨		unreasonable, unlikely
×¢×“ ×œ× ××–××Ÿ		until recently
×¢×“ ×œ××—×¨×•× ×”		until recently
×¨Ö°××•Ö¼×ª		visibility
××’×•×– ××œ×š		walnut
×œ×•Ö¹×—Ö¸×Ö¸×”		warfare
×¨×—×•×¥		washed
×¨×—×™×¦×”		washing
×Ö°×œÖ¸××›Ö¸×”	melachÃ 	work, labour
×‘ÖµÖ¼×™×ª ×Ö°×œÖ¸××›Ö¸×”		workshop
×¤Ö¼Ö¶×¦Ö·×¢		wound
×¤Ö¼Ö¸×¦×•Ö¼×¢Ö·		wounded, injured
×¤Ö¼Ö´×™×’Ö¼×•Ö¼×¢Ö·	pigÃ¹a	attack, terror attack
×”×—×¦×¨ ×”××—×•×¨×™×ª		backyard
×”Ö¶×¢Ö¸×¨Ö¸×”	he'arÃ 	comment, remark
××•Ö¼×’×–Ö¸×		exaggerated
×”Ö´×©×Ö°×ªÖ¼Ö·×œÖ¼Ö°××•Ö¼×ª	hishtalmÃ¹t	further education
×”Ö·×œÖ°×•Ö¸×•Ö¹×Ö¸×”	halva'Ã 	loan
×”Ö·×ªÖ°×Ö¸×Ö¸×”	hat'amÃ 	match; adjustement
×Öµ× Ö´×™×¢Ö·	menÃ¬a	motive, motivation
×”×•Ö¹×¨Ö¸×Ö¸×”	hora'Ã 	order, instruction; teaching
×Ö·×’Ö°×œÖµ×©×Ö¸×”	magleshÃ 	playground slide
×¡Ö°×§Ö´×™×¨Ö¸×”	skirÃ 	review, overview
×”Ö·×œÖ¸Ö¼×œ×•Ö¼		these
×œ×”×•×“×•×ª ×‘××©××”		to admit fault
×œÖ°×”Ö¸×¤Ö´×™×¥		to distribute, spread
×œÖ°×”Ö·×¤Ö°×¡Ö´×™×“	lehafsÃ¬d	to lose (money, game)
×—Ö²×¡Ö·×¨ ×ª×•Ö¹×¢Ö¶×œÖ¶×ª		useless
×©Ö¶××¤Ö·×¢		abundance
×ªÖ¼Ö·×—Ö°××•Ö¹×©×Ö¶×ª	tachmÃ²shet	ammunition
×©×Ö·×¢Ö°×©××•Ö¼×¢Ö·	sha'ashÃ¹a	amusement
×Ö°×¢Ö·×¦Ö°×‘Ö¼Öµ×Ÿ		annoying
×”Ö·×›Ö°×¨Ö¸×–Ö¸×”	hachrazÃ 	anouncement, declaration
×Ö·×¢Ö²×¨Ö¸×šÖ°		array; lineup
×§Ö·×©×Ö¼×•Ö¼×‘		attentive
××©×™×›×”		attraction
××•×©×š		attractive
×¨Ö´×™×‘Ö¼Ö´×™×ª		banking interest
×©×™×¢×•×¨ ×™×œ×•×“×”		birth rate
×ª×›×•×œ		blue
×—×•Ö¹×‘Ö¶×¨Ö¶×ª		booklet
×©Ö¸×××•Ö¼×œ		borrowed
×©×Ö°×Ö´×™×œÖ¸×”	she'ilÃ 	borrowing
××¨×’×–		box
×ªÖµ×™×‘Ö¸×”		box
