×Ö°×©×Ö·×¢Ö°×Öµ×	mesha'amÃ¨m	boring
×Ö¸×•Ö¹×¢Ö³×Ö¸×“	mo'omÃ d	candidate, nominee
×§Ö°×¨Ö´×™×¡Ö¸×”		collapse
××¡×—×¨×™		commercial
×ª×œ×•× ×”		complaint
×©×Ö·×Ö°×¨Ö¸×Ÿ		conservative
×¢Ö´×™×¦×•Ö¼×¨		consonant
×× ×•×’×“		contrary, opposite
×”Ö²×Ö¸×¨Ö¸×”		conversion, valute exchange
××ª×•×§×Ÿ		corrected
××•Ö¼×©××—Ö¸×ª		corrupt
×¤Ö·Ö¼×—Ö°×“Ö¸×Ÿ		coward
×‘×¨×™××”		creation
×¤×©×¢		crime
×¤Ö¼×•Ö¹×©×Öµ×¢Ö·		criminal
×¤Ö¼Ö°×œÖ´×™×œÖ´×™	plilÃ¬	criminal, penal
×›Ö¼Ö¶×ªÖ¶×¨	kÃ¨ter	crown
×¡×§×¨× ×•×ª		curiosity
×”××¨×ª ×”×›×¡×£		currency exchange
×–×¨×		current
×©×•×˜×£		current
×¡Ö·×Ö¸×Ÿ		cursor, marker
×”"× ×”×™×™×“×•×¢		definitive article (hey)
×¨×™×‘×•×™ ×“××•×’×¨×¤×™		demographic growth
×—Ö²×˜Ö´×™×‘Ö¸×”	chativÃ 	department; middle school; brigade (military)
×ª×œ×•×ª×™		dependent
×¤×™×¨×•×˜		detail
×¦×•×•×ª ×”×¤×™×ª×•×—		development team
×Ö´×ªÖ°×§Ö¸×Ÿ	mitkÃ n	device, facility
×˜Ö·×œ		dew
×”Ö·×¤Ö°×¨Ö¸×¢Ö¸×”	hafra'Ã 	disorder, interrupt
×–Ö´×œ×–×•Ö¼×œ		disrespect, contempt
×’Ö¼Öµ×¨×•Ö¼×©×Ö´×™×Ÿ		divorce
× ×”×™×’×”		driving
×—×•Ö¹×‘Ö¸×”		duty
×¤Ö·Ö¼×¡Ö°×—Ö¸×		Easter (christian festival)
×©×Ö·×’Ö°×¨Ö´×™×¨×•Ö¼×ª	shagrirÃ¹t	embassy
×œ×™×•×•×™		escort
×”Ö·×¢Ö²×¨Ö¸×›Ö¸×”	ha'arachÃ 	estimation, assessment, evaluation
×Ö·×¢Ö°×‘Ö¼×•Ö¹×¨Ö¶×ª	ma'abÃ²ret	ferry
×œÖ°×—Ö´×™×Ö¸×”		fighting
×”Ö²×¦Ö¸×¤Ö¸×”		flood
×”×•Ö¹×Ÿ		fortune, capital, wealth
×©Ö¸××‘Ö´×™×¨		fragile, breakable
×Ö´×œÖ°×Ö·×¢×œÖ¸×”		from above
×Ö´×’Ö°×“Ö¼Ö¸×¨	migdÃ r	gender
×‘×•×’×¨		graduate
××•×–× ×™×•×ª		headphones
×©××™×¢×”		hearing
××–×•×”×”		identified
×©×Ö¸×§×•Ö¼×¢Ö·		immersed, sunk
×‘Ö¼Ö´×™×¦Ö¼×•Ö¼×¢Ö·	bitzÃ¹a	implementation, execution
×™Ö´×™×©×‚Ö¼×•Ö¼×	yisÃ¹m	implementation; application
×™Ö°×‘×•Ö¼×Ö¸×Ÿ		importer
×©×™×¤×•×¨		improvement
×‘Ö°Ö¼×Ö·×§×‘Ö´Ö¼×™×œ		in parallel, at the same time
×‘×¡×š		in total
×‘Ö¼Ö·×§Ö¼Ö¸×¨Ö¸×”		inspection, control, supervision
×”×“×¨×›×”		instruction
×‘Ö¼Ö´×™×“Ö¼×•Ö¼×“		insulation; quarantine, isolation
××‘×•×“×“		insulator
×©×œ××•×ª		integrity
×Ö°×™×•Ö¹×¢Ö¸×“		intended, meant
×”Ö´×ªÖ°×¢Ö·×¦××•×ª		intensification
××©××—		joyful, happy, glad
×Ö·×¢Ö°×‘Ö¼Ö¸×“Ö¸×”	ma'abadÃ 	laboratory
×‘×¢×™×§×¨×”		largely, essentially
×¢Ö¸×œÖ¶×”		leaf
××•Ö¹×¨Ö¶×©×Ö¶×ª	morÃ¨shet	legacy, heritage
××’×“×™		legendary
×”Ö·×œ×‘Ö¸Ö¼×©Ö¸××” ×ªÖ·Ö¼×—Ö°×ªÖ¼×•Ö¹× Ö¸×”â€		lingerie
×¨×©×™××” ××§×•×©×¨×ª		linked list
×”Ö·×Ö²×–Ö¸× Ö¸×”		listening
×Ö·× Ö°×¢×•Ö¼×œ		lock
×‘Ö¼Ö´×©×Ö°×›Ö´×™×‘Ö¸×”		lying
×§×•Ö¹×¡Öµ×		magician, wizard
×Ö·×—Ö°×–Ö¸×§Ö¸×”		maintenance
×ªÖ¼Ö·×—Ö°×–×•Ö¼×§Ö¸×”	tachzukÃ 	maintenance
×ªÖ¼Ö´×Ö°×¨×•Ö¹×Ÿ		maneuver
×—Ö²×¦Ö´×™×•Ö¹×Ÿ		median
×©×›×œ×™		mental
×›Ö¼Ö¶×¤Ö¶×œ	kÃ¨fel	multiplication
×¨×¦×—× ×™		murderous
×¤Ö¸Ö¼×¢×•Ö¹×˜×•Ö¹×Ÿ		nursery
×œÖ´×©×Ö°×›Ö¼Ö¸×”	lishkÃ 	office
×–×§× ×”		old age
×—× ×™×™×”		parking
×—× ×™×•×Ÿ		parking lot
×Ö´×©Ö°×‚×¨Ö¸×” ×—Ö¶×œ×§Ö´×™×ª		part-time
×—Ö¶×œÖ°×§Ö´×™		partial
×—Ö¶×œ×§Ö´×™×ª		partially
××©×ª×ª×£		participant
×©××•Ö¼×ªÖ¼Ö¸×£	shutÃ f	partner, accomplice
× Ö´×œÖ°×”Ö¸×‘	nilhÃ v	pasisonate, enthusiastic
×Ö·×¢Ö²×‘Ö¸×¨		passage, transition
×¡Ö´×™×¡Ö°×Ö¸×”		password; slogan
× ×ª×™×‘		path
×©×‘×™×œ		path
×“Ö¼Ö°×¤×•Ö¼×¡	dfÃ¹s	pattern, template; printing
×¦×™×¨×•×£ ××™×œ×™×		phrase (combination of words)
×¨Ö¸×”Ö´×™×˜		piece of furniture
×Ö¸× Ö¸Ö¼×		please (formal)
×¨Ö·×¢Ö·×œ	rÃ 'al	poison
×¨Ö¸×¢Ö´×™×œ	ra'Ã¬l	poisonous
×”×¢×“×¤×”		preference
×Ö°×¢Ö·×‘Ö¼Öµ×“	me'abÃ¨d	processor
×Ö°×—Ö¸×Ö¸×”	mecha'Ã 	protest
×Ö·×‘ ×˜Ö´×™×¤Ö¼×•Ö¼×¡		prototype
×ª×›×œ×™×ª		purpose
×¨×•Ö¹×‘Ö·×¢		quarter, block, neighbourbood
×©××œ×•×Ÿ		questionnaire
××•×¨×		raised
×Ö·×§Ö°×¨Ö¸×Ö´×™Ö¼×•Ö¼×ª		randomness
×”×›×¨×”		recognition
×Ö°×’Ö·×™Ö¼Öµ×™×¡	megayÃ¨s	recruiter
×ªÖ¼Ö·×§Ö¼Ö¸× Ö¸×”		regulaion (legal)
×©×Ö´×—Ö°×¨×•Ö¼×¨	shichrÃ¹r	release; emancipation; liberation
× ×¦×™×’		representative
××•× ×™×˜×™×Ÿ		reputation
×“Ö¼Ö°×¨Ö´×™×©××•Ö¹×ª		requirements
×Ö°×¢Ö·×‘Ö¼Ö¶×“Ö¶×ª ×Ö¶×—Ö°×§Ö¸×¨		research lab
×Ö°× ×•Ö¼×—Ö¸×”		rest, relaxation
×ªÖ¼Ö°×—Ö´×™×™Ö¼Ö¸×”		revival, renaissance, resurrection
×Ö°×’×•Ö¼×—Ö¸×šÖ°	meguchÃ ch	ridiculous, absurd
×ªÖ·×¨Ö°× Ö°×’×•Ö¹×œ	tarnegÃ²l	rooster
×¡×™×‘×•×‘		rotation
×”×¨×•×¡		ruined
×©×Ö°××•Ö¼×¢Ö¸×”	shmu'Ã 	rumor
×”×§×¨×‘×”		sacrifice
×©×‚Ö¸×›Ö´×™×¨	sachÃ¬r	salaried worker
×Ö¸×œ×•Ö¼×—Ö·		salty
××–×›×™×¨×”		secretary (f.)
××–×›×™×¨		secretary (m.)
×Ö°×Ö·×‘Ö°×˜Öµ×—Ö·		security guard
×©××•Ö¹×œÖµ×—Ö·		sender
×‘× ×¤×¨×“ ×•×‘× ×˜×™×™×”		separately or conjugated
×‘Ö¼Ö·×“×œÖ¸×Ÿ		separatist
×‘Ö¼×•Ö¼×©×Ö¸×”	bushÃ 	shame
×Ö´×©×Ö°×Ö¶×¨Ö¶×ª		shift (work)
×™×©× ×•× ×™		sleepy
×Ö·×¡Ö°×¨Ö´×™×—Ö·	masrÃ¬ach	smelly
×¢Ö¸×©×Ö¸×Ÿ		smoke, fume
××¢×©×Ÿ		smoker
×’Ö¶×¨Ö¶×‘		sock
××›×•×¨		sold
×Ö´×™×—Ö°×¡×•Ö¼×Ÿ		storage
×“Ö¼Ö·×—Ö·×§	dÃ chak	stress, pressure
×Ö¸×ª×•Ö¼×—Ö·		stretced; tense, nervous
×©×‘×™×ª×”		strike (from work)
×ª×ª-×™×‘×©×ª		sub-continent
××—×œ×™×£		substitute
×—Ö´×™×¡Ö¼×•Ö¼×¨	chisÃ¹r	substraction
×”×ª××‘×“×•×ª		suicide
×“Ö·×¨×’Ö·×ª ×—×•Ö¹×		temperature
×Ö´×™×“Ö·×” ×”Ö·×—×•Ö¹×		temperature
×ªÖ°Ö¼×œÖ·×ª-×Ö°×Ö·×“Ö´Ö¼×™		three-dimensional
×œÖ°×”×•Ö¹×“×•Ö¹×ª		to admit; aknowledge, thank
×œÖ°×Ö·×Ö¼Öµ×¥		to adopt
×œÖ°×”Ö´×–Ö°×“Ö·×§Öµ×Ÿ		to age
×œÖ°×”Ö·×—Ö°×Ö´×™×¨		to aggravate
×œÖ°×›Ö·×•Ö¼Öµ×•Ö¹×Ÿ	lechavÃ¨n	to aim, direct
×œÖ°×”Ö·×¨Ö°×©××•Ö¹×ª		to allow
×œÖ°× Ö·×ªÖ¼Öµ×—Ö·	lenatÃ¨ach	to analyze; operate (med.)
×œÖ°×”Ö·×›Ö°×¨Ö´×™×–		to announce, declare, make public
×œÖ°×”Ö¸×©×Ö´×™×‘		to answer, reply
×œÖ°×©×Ö·×¢Öµ×¨		to assume, suppose, imagine
×œÖ´×›Ö°×¢×•Ö¹×¡		to be angry
×œÖ°×”Ö´×ªÖ°×—Ö·× Ö¼Öµ×šÖ°		to be educated
×œÖ°×”Ö´×ªÖ°×œÖ·×”Öµ×‘		to be enthusiastic
×œÖ°×”Ö´×ªÖ°×‘Ö¼Ö·×¦Ö¼Öµ×¢Ö·		to be executed, achieved
×œÖ°×”Ö·×Ö²×›Ö´×™×œ		to be fed
×œ×”×ª×’××©		to be flexible
×œÖ°×”Ö´×™×©Ö¸×›Ö·×—		to be forgotten
×œÖ°×”Öµ×™×Ö¸×¡Öµ×£		to be gathered / collected
×œÖ°×”Ö´×™×©×Ö¼Ö¸×Ö·×¢		to be heard; obey
×œÖ°×”Öµ×™×¢Ö¸×–Öµ×¨		to be helped
×œÖ°×”Ö´×™×¤Ö¸Ö¼×’Ö·×¢		to be hurt
×œÖ·×—Ö²×œ×•Ö¹×ª		to be ill
×œÖ°×”Ö´×ªÖ°×¤Ö¼Ö·×¢Öµ×œ		to be impressed, excited
×œÖ´× Ö°×˜×•Ö¹×ª		to be inclined, tend
×œÖ°×”Ö´×™×¤Ö¼Ö¸×¦Öµ×¢Ö·		to be injured
×œÖ°×”Öµ×™×”Ö¸×¨Öµ×’		to be killed
×œÖ°×”Öµ×™×¢Ö¸×–Öµ×‘		to be left behind
×œÖ°×”Ö´×™×“Ö¸×œÖµ×§		to be lit
×œÖ°×”Öµ×™×¨Ö¸×¦Ö·×—		to be murdered
×œÖ°×”Öµ×™×Ö¸×œÖµ×¥	lehe'alÃ¨tz	to be obliged, forced
×œÖ°×”Ö´×™×Ö¼Ö¸× Öµ×¢Ö·		to be prevented
×œÖ°×”Öµ×™×”Ö¸×’×•Ö¹×ª		to be pronounced
×œÖ°×”Ö´×ªÖ°×’Ö¼Ö¸××•Ö¹×ª		to be proud
×œÖ°×”Öµ×™×¨Ö¸×©×Öµ×		to be registered, be noted; subscribe
×œÖ°×”Ö´×™×ªÖ¼Ö¸×¤Öµ×©×‚		to be seen, perceived
×œÖ´×©Ö°×ª×•Ö¹×§		to be silent
×œÖ°×”Öµ×™×¢Ö¸×¦Öµ×¨		to be stopped / arrested
×œÖ°×”Ö´×™×œÖ¼Ö¸×§Öµ×—Ö·		to be taken
×œÖ°×”Ö´×©×Ö°×ªÖ¼Ö·×™×™Ö¼Öµ×šÖ°		to belong, be part of
×œÖ°×”Ö´×ªÖ°×¢Ö¸×¨Öµ×‘		to bet; intervene, get involved
×œÖ°×”Ö´×ªÖ°×¤Ö¼Ö¸×¨Öµ×§		to break into pieces
×œÖ°×”Öµ×™×¨Ö¸×’Öµ×¢Ö·		to calm down, relax
×œÖ°×”Ö¸×˜Ö´×™×œ		to cast, throw, lay (eggs)
×œÖ°×”Ö¸× Ö´×™×¢Ö·		to cause to move, motivate
×œÖ´×¦Ö°×‘Ö¼×•Ö¹×¢Ö·		to color, to paint
×œÖ°×©×Ö·×œÖ¼Öµ×‘		to combine, integrate
×œÖ´×¤Ö°×§×•Ö¹×“		to command, order
×œÖ°×”Ö´×ªÖ°×Ö·×‘Ö¼Öµ×“		to commit suicide
×œÖ°×ªÖ·×§Ö°×©×Öµ×¨		to communicate
×œÖ°×”Ö·×œÖ°×—Ö´×™×Ÿ		to compose music
×œÖ°×”Ö´×ªÖ°×¢Ö·×Ö¼Öµ×ª		to confront, face, deal
×œÖ°×§Ö¸×¨Öµ×¨		to cool
×œÖ°×”Ö·×§Ö°×“Ö¼Ö´×™×©×		to dedicate, devote
×œÖ°× Ö·×ªÖ¼Öµ×§	lenatÃ¨k	to disconnect, cut off, hang up
×œÖ°×”Ö·×‘Ö°×“Ö¼Ö´×™×œ		to distinguish, differentiate
×œÖ°×”Ö¸×§Öµ×œ		to ease, alleviate
×œÖ°×—Ö·× Öµ×š		to educate
×œÖ°×”Ö·×“Ö°×’Ö¼Ö´×™×©×		to emphasise, highlight
×œÖ°×”Ö·×¢Ö²×¡Ö´×™×§		to employ
×œÖ°×¡Ö·×›Ö¼Öµ×Ÿ		to endanger, risk
×œÖ¸×¦×•Ö¼×		to fast
×œÖ°×”Ö´×™×“Ö¼Ö¸×‘Öµ×§		to get infected
×œÖ°×”Ö´×ªÖ°×¤Ö¼Ö·×©×Ö¼Öµ×˜		to get undressed; spread
×œÖ°×”Ö´×ªÖ°×—Ö·×Öµ×		to get warm
×œÖ°×”Ö·×—×–Ö´×™×¨		to give back
×œÖ°×’Ö·×“Ö¼Öµ×œ		to grow, bring up
×œÖ°×©×‚×•Ö¹×—Öµ×—Ö·		to have a conversation
×œÖ¸×¦×•Ö¼×“		to hunt
×œÖ°×™Ö·×™×‘Ö¼Öµ×	leyabÃ¨	to import
×œÖ´×¨Ö°×‘Ö¼×•Ö¹×ª		to increase, multiple, be numerous
×œÖ°×¢Ö¸×¨Öµ×‘		to involve
×œÖ°×¢Ö·×¦Ö°×‘Ö¼Öµ×Ÿ		to irk, irritate, bother, anger
×œÖ°×”Ö·×¦Ö°×“Ö´×™×§		to justify
×œÖ°×”Ö·×©×Ö°×Ö´×™×œ		to lend, loan (thing)
×œÖ°×”Ö·×¤Ö°×—Ö´×™×ª		to lessen, decrease, substract
×œÖ°×”Ö·×Ö²×–Ö´×™×Ÿ		to listen (music, radio)
×œÖ°×”Ö·×›Ö°×¤Ö¼Ö´×™×œ	lehachpÃ¬l	to multiply
×œÖ°×¦Ö·×™×™Ö¼Öµ×Ÿ		to note, indicate, point out, mention
×œÖ°×”Ö·×‘Ö°×—Ö´×™×Ÿ		to notice, spot, distinguish
×œÖ°×¦Ö·×•Ö¼×•Ö¹×ª		to order, command
×œÖ°×Ö·×¨×’Öµ×Ÿ		to organise, arrange
×œÖ°×”Ö·×—Ö²× ×•Ö¹×ª		to park (car)
×œÖ°×˜Ö·×œÖ°×¤Öµ×Ÿ		to phone, call
×œÖ°×”Ö·×¢Ö²×Ö´×™×“		to place, position; place upright, erect
×œÖ¸×©××•Ö¼×‘		to return; do again
×œÖ°×’Ö·×œÖ°×’Ö¼Öµ×œ		to roll
×œÖ°×”Ö´×ªÖ°×’Ö·×œÖ°×’Öµ×œ		to roll
×œÖ°×—Ö·×‘Ö¼Öµ×œ		to sabotage
×œÖ°×§Ö·×“Ö¼Öµ×©×		to sanctify
×œÖ°×”Ö·×¦Ö¼Ö´×™×œ		to save
×œÖ°×”Ö·×¤Ö°×¨Ö´×™×“		to separate, differentiate
×œÖ°×§Ö·×¦Ö¼Öµ×¨		to shorten
×œÖ°×¢Ö·×©×Öµ×Ÿ		to smoke
×œÖ·×—Ö°×˜×•Ö¹×£		to snatch, kidnap
×œÖ°×”Ö·×¡Ö°×¨Ö´×™×—Ö·		to stink, smell
×œÖ´×©×Ö°×‘Ö¼×•Ö¹×ª		to strike
×œÖ°×”×•Ö¹×¨×•Ö¹×ª		to teach, lead, instruct
×œÖ´×‘Ö°×—×•Ö¹×Ÿ		to test, examine
×œÖ°×Ö·×™×™Ö¼Öµ×		to threaten, menace
×œÖ´×§Ö°×©××•Ö¹×¨		to tie, bind
×œÖ°×ªÖ·×™×™Ö¼Öµ×¨		to tour, do sightseeing
×œÖ°×”Ö·×“×œÖ´×™×§		to turn on, switch on
×œÖ°×Ö·×—Öµ×“		to unite
×œÖ°×©×Ö·×“Ö°×¨Öµ×’		to upgrade
×œÖ°×”Ö·×Ö°×ªÖ¼Ö´×™×Ÿ		to wait
×œÖ°×”Ö¸×¢Ö´×™×¨		to wake up; remark, comment
×œÖ°×›Ö·×‘Ö¼Öµ×¡		to wash, launder
×œÖ·×¢Ö²×˜×•Ö¹×£		to wrap
×›×‘×•×™		turned off
×Ö´×ªÖ·×—Ö·×ª ×œÖ°-		under, below
×ªÖ·×ª-×§Ö·×¨Ö°×§Ö¸×¢×™×ª		underground (f. adj)
×Ö°×©××•Ö¼×Ö¸×©×		used, secondhand
×©×Ö´××•Ö¼×©×Ö´×™		useful, handy
×‘Ö´Ö¼×–Ö°×‘Ö¼×•Ö¼×–		waste
×Ö·×¢Ö°×™Ö¸×™×Ÿ		water spring
×”Ö·×’Ö¼Ö¸×“Ö¸×” ×”××¢×¨×‘×™×ª		West Bank
×‘Ö¼Ö°×Ö´×¡×’Ö¶×¨Ö¶×ª		within
×‘Ö´Ö¼×œÖ°×¢Ö²×“Öµ×™		without
×¢Öµ×“		witness
×ªÖ¼Ö°×¤×•Ö¼×§Ö¸×”		yield, output, productivity
×”Ö¸×œÖ°×Ö¸×”		forward, further, away
×ªÖ¼Ö¸×“Ö´×™×¨	tadÃ¬r	frequent
×ª×•Ö¹×š ×›Ö°×“Öµ×™		in the process, during, while
×ª×•Ö¹×‘Ö¸× Ö¸×”		insight, understanding
×”Ö¶×¤Ö°×¡Öµ×“	hefsÃ¨d	loss, damage
×œÖ°×”Ö·×§Ö¼Ö´×™×©×	lehakÃ¬sh	to click, tap
×œÖ°×”Öµ×™×¨Ö¸×“Öµ×	leheradÃ¨m	to fall asleep
×œÖ°×”Ö·× Ö°×—×•Ö¹×ª		to guide, lead, instruct
×œÖ°×”Ö´×ªÖ°×—Ö·×‘Ö¼Öµ×	lehitchabÃ¨	to hide oneself
×œÖ·×—Ö²×¡×•Ö¹×šÖ°	lachasÃ²ch	to save (money)
×¦×•×•×ª ××™×•××Ÿ		trained staff
×ªÖ¼×•Ö¹×§Ö°×¤Ö¸× Ö´×™		aggressive
×œÖ°×¦Ö·×“		alongside, beside
×¢Öµ×¨		awake
×Ö°×Ö·×–Ö¼Öµ×Ÿ	me'azÃ¨n	balance, equilibrium
×¡×•Ö¹×œÖ°×œÖ¸×”	solelÃ 	battery
×ªÖ¼×•Ö¹×¢Ö¶×œÖ¶×ª	to'Ã¨let	benefit
×©×‘×™×¨×”		breaking
×¢Ö¸××•Ö¼×¡		busy
×¦Ö´×‘Ö°×™×•Ö¹×Ÿ	tzivyÃ²n	character, style
×Ö°×Ö·×Ö¼Öµ×Ÿ		coach, trainer
×Ö´×™×“Ö¼Ö·×‘Ö¼Öµ×§	midabÃ¨k	contageous
×Ö°×›×•Ö¼×œÖ¸×”		container
×§Ö´×™×‘Ö¼×•Ö¹×œÖ¶×ª	kibÃ²let	content, capacity
×ªÖ¼Ö°×›×•Ö¼×œÖ¸×”	tchulÃ 	content, capacity
×™×•×¦×¨		creator
×”×˜×™×™×”		declension (noun, adjective)
×”×¨×™×¡×”		demolition
×”Ö·××¨Ö¸×Ö¸×”		departure, take off, start
×ªÖ°×œ×•Ö¼×ª		dependency
××¢×•×¦×‘		designed
