×Ö°×©×Ö·×¢Ö°×Öµ×	mesha'amÃ¨m	boring
×Ö°×¢Ö·×¦Öµ×‘		designer
×¡Ö´×¤Ö°×¨Ö¸×”		digit
×¡×¤×¨×ª×™		digital
×—Ö¸×¨×•Ö¼×¥	charÃ¹tz	diligent
××•×¤×¨×¢		disturbed
××•Ö¼×¡Ö¸×¨ ×›Ö¸Ö¼×¤×•Ö¼×œ		double standard
×›Ö¼Ö¸×¤×•Ö¼×œ	kafÃ¹l	double, multiplied, times
×”×•×¨×“×”		download
×œ×‘×•×©		dressed
×Ö·×©××§Ö¶×”		drink, beverage
× ×”×•×’		driven
××›×™×œ		edible
×¢×¨×™×›×”		editing
×Ö°×—Ö·× Öµ×š		educator
×©×Ö·×’Ö°×¨Ö´×™×¨	shagrÃ¬r	embassador
×§×¡×•×		enchanted
×Ö·×¢Ö²×©×Ö´×™×¨	ma'ashÃ¬r	enriching
×”Ö´×ªÖ°×œÖ·×”Ö²×‘×•Ö¼×ª		enthusiasm
×Ö´×©×Ö°×•Ö¸×•Ö¹×Ö¸×”	mishva'Ã 	equation
×“Ö°Ö¼×¨Ö·×’Ö°× ×•Ö¹×¢Ö·		escalator
×™×¨×•×§ ×¢×“		evergreen
×¨×•Ö¹×¢Ö·		evil (noun)
×Ö°×¨×•Ö¼×©×Ö¼Ö¸×¢		evil, wicked, offensive
×”×—×œ×¤×”		exchange
×œÖ°×Ö·×¢Öµ×˜		excluding, except
×ªÖ¼×•Ö¹×—Ö¶×œÖ¶×ª	tochÃ¨let	expectancy
×™Ö°×¦×•Ö¼×		export
×™Ö°×¦×•Ö¼×Ö¸×Ÿ	yetzuÃ n	exporter
×—Ö¸×©×‚×•Ö¼×£	chasÃ¹f	exposed
×—×©×™×¤×”		exposure
×‘Ö¼Ö°×”Ö·×¨Ö°×—Ö¸×‘Ö¸×”		extensively
× Ö°×¤Ö´×™×œÖ¸×”		fall, collapse
×—Ö·×•×•Ö¸Ö¼×”		farm
×‘Ö¼Ö´×“Ö°×™×•Ö¹×Ÿ		fiction
×‘×“×™×•× ×™		fictional
××¨×™×‘×”		fight
×Ö·×¡Ö°× Öµ×Ÿ	masnÃ¨n	filter
×’Ö°Ö¼×Ö¸×¨		final, done
×œÖ°×‘Ö¸×¡×•Ö¹×£		finally
×›×¡×¤×™		financial
×Ö´×™×Ö¼×•Ö¼×Ÿ	mimÃ¹n	financing
×¡×•Ö¹×¤Ö´×™		finite
×©×¨×™×¤×”		fire
×›×‘××™×ª		fire truck
××•×¢×“×•×Ÿ ×”×›×•×©×¨		fitness club
××™×©×•×¨×™		flat, plane (adj.)
××•Ö¼×¦Ö¸×£		flooded, overwhelmed
×Ö°×¢×•Ö¹×¤Öµ×£	me'ofÃ¨f	flying
×Ö·×Ö²×›Ö¸×œ		food
×œÖ°×Ö·×¢Ö·×Ÿ ×”Ö·×©ÖµÖ¼××		for God's sake
×œÖ°×Ö·×¢Ö·×Ÿ	lemÃ an	for the sake of, with the intent
×¨Ö¸×¢Ö²× Ö¸×Ÿ		fresh
×™Ö°×“Ö´×™×“×•Ö¼×ªÖ´×™		friendly
×™×“×™×“×•×ª		friendship
×¢×¦×‘× ×™		furious
×›×¤×¤×”		glove
×—Ö´×™× Ö¸Ö¼× Ö´×™		graceful
××•Ö¼×‘×—Ö¸×¨		hand-picked, elite, premium, luxurious
×ª×œ×™×™×”		hanging
×Ö´×¤×§Ö¸×“Ö¸×”		headquarters
×Ö°×”Ö·×’Öµ×¨		immigrant
× Ö´×¤×’Ö¸×¢		injured (noun)
×¤Ö¼Ö°×¦Ö´×™×¢Ö¸×”		injury
×¤Ö°Ö¼×’Ö´×™×¢Ö¸×”		injury, harm, damage, hit, violation
×ª××™××•×ª		innocence
×ª××™×		innocent
×§Ö¶×œÖ¶×˜	kÃ¨let	input
××•Ö¼×ªÖ°×§Ö¸×Ÿ		installed
×¢Ö¶×¨Ö°×›Ö¼Ö¸×”	erkÃ 	kit, set
×Ö¶×Ö¶×©×		last night
××•Ö¹×¨Ö·×— ×—×™×™×		lifestyle
× ×•Ö¹×¢Ö¸×“		meant for, destined, intended
××“×™×“×”		measurement
×ªÖ¼Ö´×™×•Ö¼×•Ö¼×šÖ°	tivÃ¹ch	mediation
×—×•×¡×¨ ×”×ª×××”		mismatch, discrepancy
××•Ö¼×¨Ö°×’Ö¸×©×		noticeable, felt
×Ö°××•Ö¼×¡×¤Ö¼Ö¸×¨		numbered
×ª×œ×‘×•×©×ª		outfit
×¦Ö·×‘Ö¸Ö¼×¢Ö´×™		painter
×¤Ö¼Ö´×¡×§Ö¸×”		paragraph
×ª×•Ö¼×›Ö´Ö¼×™		parrot
×Ö·×¢Ö²×‘Ö·×¨ ×—Ö²×¦Ö´×™×™Ö¸×”		pedestrial crossing
×‘Ö¼Ö´×™×¦Ö¼×•Ö¼×¢Ö´×™×	bitzu'Ã¬m	performance
× Ö´×™×¦Ö¼Ö¸×‘	nitzÃ v	perpendicular
×›Ö¼×•Ö¹×›Ö·×‘ ×œÖ¶×›Ö¶×ª		planet (lit. walking star)
×ªÖ¼Ö·×§Ö°×“Ö¼Ö´×™×	takdÃ¬m	precedent
×¡Ö·×“Ö¼Öµ×¨ ×”Ö¸×¢Ö²×“Ö´×™×¤×•Ö¼×™Ö¼×•Ö¹×ª		priorities
×¢Ö²×“Ö´×™×¤×•Ö¼×ª		priority
×‘×™×ª ×”×•Ö¹×¦Ö¸×Ö¸×” ×œ××•×¨		publishing house
×˜Ö¸×”×•Ö¹×¨		pure
×Öµ×¨×•Ö¹×¥		race
×“Ö¼Ö·×¨Ö°×’Ö¼Ö¸×”	dargÃ 	rank (mil.), degree, grade
×“Öµ×™×¨×•Ö¼×’		rating, ranking
×›Ö¼×•Ö¹× Ö°× ×•Ö¼×ª		readiness, alertness
×ª×§×œ×™×˜		record
×©×Ö´×™×§×•Ö¼×		rehabilitation
×©Ö´××™×‘Ö¸×”		return
×©×‚Ö°×‘Ö´×™×¢×•Ö¼×ª ×¨Ö¸×¦×•Ö¹×Ÿ		satisfaction
×“Ö¼Ö¸×¤×•Ö¼×§		screwed up, messed up
×¤Ö¼Ö·×¡ ×’×œ×™×œ×”		scroll bar
×”Ö¶×œÖ¶×		shock
×”Ö¸××•Ö¼×	hamÃ¹m	shocked, stunned
×”Ö²×–Ö¸×–Ö¸×”		sliding, moving
×¨×™×—		smell
×‘Ö¼Ö°×”Ö¶×§Ö°×“Ö¼Öµ×		soon
××¢×‘×•×¨×ª ×—Ö¸×œÖ¸×œ		space shuttle
×¨Ö´×™×‘Ö¼×•Ö¼×¢Ö·		square (noun)
×ª×§× ×™		standard
×ªÖ¼Ö¶×§Ö¶×Ÿ	tÃ¨ken	standard, norm
×—Ö·×©×‚Ö°×¤Ö¸× ×•Ö¼×ª	chasfanÃ¹t	striptease
×›Ö°Ö¼×’×•Ö¹×Ÿ		such as, like
×Ö´×©××˜Ö¸×—		surface
×Ö´×ªÖ°×§Ö¶×¤Ö¶×ª ×”Ö·×¤Ö¶Ö¼×ªÖ·×¢		surprise attack
×›Ö¼Ö°× Ö´×™×¢Ö¸×”	kni'Ã 	surrender
××•Ö¼×§Ö¸×£		surrounded, encircled
×”Ö´×™×©×‚Ö¼Ö¸×¨Ö°×“×•Ö¼×ª	hisardÃ¹t	survival
×”Ö´×™×©×‚Ö¼Ö¸×¨Ö°×“×•Ö¼×ª ×”×—×–×§×™×		survival of the fittest
× Ö´×™×¦Ö¼×•Ö¹×œ		survivor
×˜×•Ö¹×‘Ö°×¢Ö¸× Ö´×™		swampy, marshy
×œÖ°×¦Ö·×¨Öµ×£		to attach
×œÖ¶×Ö±×¤×•Ö¹×ª		to bake
×œÖ°×”Ö´×ªÖ°×¢Ö·×¦Ö°×‘Ö¼Öµ×Ÿ		to became annoyed or irritated, get angry
×œÖ´×‘Ö°×’Ö¼×•Ö¹×“		to betray, cheat on (×‘-)
×œÖ°×‘Ö¸×¨Öµ×šÖ°		to bless, greet
×œÖ°×”Ö´×©×Ö°×ªÖ¼Ö·× ×•Ö¹×ª		to change oneself
×œÖ°×Ö·×¤Ö°×™×™Öµ×Ÿ		to characterize
×œÖ°×”Ö·×‘Ö°×”Ö´×™×¨		to clarify
×œÖ°×”Ö·×“Ö°×’Ö¼Ö´×™×		to demonstrate, illustrate
×œÖ´×¤Ö°×¨×•Ö¹×¡	lifrÃ²s	to deploy; spread, stretch out
×œÖ°×”Ö´×ªÖ°×’Ö¸×¨Öµ×©		to divorce
×œÖ°×ªÖ·×¢Öµ×“		to document
×œÖ°×”Ö·×¤Ö¼Ö´×™×œ		to drop; have an abortion
×œÖ°×›Ö·×™Ö¼Öµ×™×£		to enjoy oneself, have a good time
×œÖ°×¨Ö·×’Öµ×©		to excite
×œÖ°×’Ö¸×¨Öµ×©×		to expel, banish
×œÖ¸×¤×•Ö¼×’	lafÃ¹g	to expire
×œ×”×’×™×© ×ª×œ×•× ×”		to fill complaint
×œÖ°×¤Ö·×˜Ö¼Öµ×¨		to fire, lay off, dismiss
×œÖ´× Ö°×¤Ö¼×•Ö¹×©×		to go on vacation
×œÖ´×ªÖ°×œ×•Ö¹×ª		to hang
×œÖ´×¨Ö°××•Ö¹×–	lirmÃ²z	to hint, indicate
×œÖ´×§Ö°×¤Ö¼×•Ö¹×		to ice over, freeze, be frostbitten
×œÖ°×”Ö´×ªÖ°×¢Ö·×œÖ¼Öµ×		to ignore
×œÖ°×”Ö·×’Öµ×¨		to immigrate
×œÖ°×™Ö·×™×©×‚Ö¼Öµ×	leyasÃ¨m	to implement, apply
×œÖ·×—Ö°×¡×•Ö¹×¨		to lack, diminuish
×œÖ°×”Ö·×¢Ö²×Ö´×™×¡		to load
×œÖ°×Ö·×ªÖ¼Öµ×¨		to locate, localize
×œÖ°×”Ö·× Ö°×Ö´×™×šÖ°		to lower, diminuish
×œÖ°×Ö·×¤Ö°×©×Öµ×¨		to make possible, enable, let
×œÖ°×•×•Ö·×“Öµ×		to make sure, verify
×œÖ°×Ö·×™Ö¼Öµ×™×©×		to man, staff
×œÖ°×©×Ö·×•×•Ö¼Öµ×§		to market
×œÖ°×ªÖ·×•×•Ö¼Öµ×šÖ°		to mediate
×œÖ°×”Ö·×©×Ö°×§Ö´×™×£		to observe (from high place)
×œÖ°×”Ö´×ªÖ°×‘Ö¼×•Ö¹× Öµ×Ÿ		to observe, watch, examine
×œÖ°×Ö·×Ö¼Öµ×©×		to realize, make reality
×œÖ´×Ö°×¨×•Ö¹×“		to rebel, revolt
×œÖ°×”Ö·×‘Ö°×¨Ö´×™×		to recover (from illness)
×œÖ°×©×Ö·×—Ö°×¨Öµ×¨	leshachrÃ¨r	to release, free
×œÖ°×”Ö´×ªÖ°×¤Ö¼Ö·×˜Ö¼Öµ×¨		to resign, quit
×œÖ´×©×Ö°×“Ö¼×•Ö¹×“		to rob, plunder, steal
×œÖ´×Ö°×¡×•Ö¹×¨		to send (a message), transfer, deliver
×œÖ°×©×Ö·×’Ö¼Öµ×¨		to send, dispatch; launch (a rocket)
×œÖ°×§Ö·×œÖ¼Öµ×—Ö·		to shower, wash smb.
×œÖ´×˜Ö°×‘Ö¼×•Ö¹×¢Ö·	litbÃ²a	to sink, drown; mint
×œÖ´×Ö°×ªÖ¼×•Ö¹×—Ö·		to stretch
×œÖ´×¡Ö°×‘Ö¼×•Ö¹×œ		to suffer; bear, tollerate
×œÖ°×”Ö´×™×›Ö¼Ö¸× Öµ×¢Ö·	lehikanÃ¨a	to surrender, give up
×œÖ°×”Ö·×§Ö°×œÖ´×™×˜		to tape, record
×œÖ´×˜×¢×•Ö¹×		to taste
×œÖ¸×ªÖµ×ª ×ª×•Ö¹×§Ö¶×£		to validate
×¤Ö¼Ö¸×¢×•Ö¹×˜	pa'Ã²t	toddler
× Ö´×¡Ö°×‘Ö¸Ö¼×œ		tolerable
×¤Ö¼Ö´×¡Ö°×’Ö¼Ö¸×”		top (abstract); summit
×§Ö¸×¨×•Ö¼×¢Ö·	karÃ¹a	torn
×Ö¶×¨Ö°×—Ö¸×§ ×©×Ö¶×¢Ö¸×‘Ö¸×¨		traveled (past) distance
×ª×—×ª×•× ×™×		underpants
×’×•Ö¼×¤Ö´×™×™Ö¸×”		undershirt
×Ö¸×—Ö´×™×“		uniform, homogeneous
×™×™×—×•×“×™		unique
×©××•Ö¹×Öµ×‘ ×Ö¸×‘Ö¸×§		vacuum cleaner (lit. dust pumper)
×ªÖ¼Ö¸×§Öµ×£	takÃ¨f	valid
×Ö´×™×Ö¼×•Ö¼×ª	imÃ¹t	validation, verification
×¦××—×•× ×™		vegetarian
×¤Ö¼Ö°×¡Ö¸×§		verdict, decision
×Ö°××•Ö¼×Ö¸×ª		verified
×¤Ö¸Ö¼×’Ö´×™×¢Ö·		vulnerable
× ×™×¡×•×—		wording, drafting
×‘Ö¼Ö°×‘Ö·×ª ×Ö·×—Ö·×ª		at once
×Ö°×¦×•Ö¹×¨Ö¸×£	metzorÃ f	attached (to email)
××ª×—×ª ×œ×¤× ×™ ×”×©×˜×—		beneath the surface
×‘Ö¼Ö°×‘Ö´×™×¨×•Ö¼×¨		clearly, obviously
××•Ö¼×“Ö¸×¢×•Ö¼×ª ×”×¦Ö·×¨Ö°×›Ö¸× Ö´×™×		consumer awareness
×Ö°×”Ö·× Ö¶×”		enjoyable
×Ö·×¢Ö²×˜Ö¸×¤Ö¸×”	ma'atafÃ 	envelope
×©×¢×¨ ×—×œ×™×¤×™×Ÿ		exchange rate
×‘××™×–×• ×ª×“×™×¨×•×ª		how often
×‘Ö°Ö¼×Öµ×™×–×•Ö¹ ×ªÖ°Ö¼×›Ö´×™×¤×•Ö¼×ª		how often
×Ö°×§×•Ö¼Ö¸×•Ö¼×Ÿ	mekuvÃ n	online
×Ö´×¤Ö°×¨Ö¸×˜		specifications
×Ö´×©×Ö°×Ö¸×œÖ¸×”	mish'alÃ 	wish
×Ö´×™×—×•Ö¼×œ	ichÃ¹l	wish, greeting
×‘Ö¼Ö°×”Ö¶×ªÖ°×Öµ×		accordingly, depending on
×”Ö¶×™×›ÖµÖ¼×¨×•Ö¼×ª		acquaintance
×Ö·×›Ö¼Ö¸×¨		acquaintance
×¨Ö¸××©Öµ××™ ×ªÖµ×™×‘×•Ö¹×ª		acronym
×××•××¥		adopted
××™××•×¥		adoption
×‘××‘×˜ ×—×˜×•×£		at a glance
×¤Ö¼Ö·×¢Ö²××•Ö¹×Ÿ		bell, doorbell
×¡Ö·×¤Ö°×¡Ö¸×œ		bench
×ªÖ¼Ö·×§Ö°×¦Ö´×™×‘	taktzÃ¬v	budget
×Öµ×Öµ×œÖ¸×™×•		by itself
×Ö·×—Ö°×Ö¸×Ö¸×”		compliment
×Ö·×œÖ°×—Ö´×™×Ÿ		composer
×”Ö´×™×•Ö¼Ö¸×•Ö¹×¦Ö°×¨×•Ö¼×ª	hivatzrÃ¹t	creation, formation
×ªÖ·× Ö´×™×Ÿ		crocodile
×Ö·×›Ö°×–Ö¸×¨Ö´×™	achzarÃ¬	cruel, brutal
×’×•×¨		cub
×™Ö´×™×¢×•Ö¼×“Ö´×™	i'udi	dedicated. special, purpose-build
××•×’×“×¨		defined
×”Ö·×“×’Ö¸×Ö¸×”		demonstration, illustration
×”Ö²×¤Ö¸×¦Ö¸×”		distribution
×˜Ö°×‘Ö´×™×¢Ö¸×”		drown
×¡Ö´×™×•Ö¹×Ö¶×ª		ending, suffix
×”Ö¸×–Öµ×Ÿ ×§×œ×˜		enter input!
×™×•×–××”		enterprise
×ªÖ¼Ö°×¤×•Ö¼×’Ö¸×”		expiration
×ª××¨×™×š ×ªÖ¼Ö°×¤×•Ö¼×’Ö¸×”		expiration date
×¤×’ ×ªÖ¼×•Ö¹×§Ö¶×£		expired
×Ö°×¤×•Ö¹×¨Ö¸×©×		explicit
×‘Ö¼Ö´×Ö°×¤×•Ö¹×¨Ö¸×©×		explicitly
×¤Ö¼Ö´×™×¦Ö¼×•Ö¼×¥	pitzÃ¹tz	explosion
× ×•×¤×œ		fallen (in a war)
×’Ö¼Ö¸×Ö´×™×©×	gamÃ¬sh	flexible
×Ö´×–Ö°×¨Ö¸×§Ö¸×”	mizrakÃ 	fountain
×©××•Ö¼×¢Ö¸×œ		fox
×¤Ö¼Ö·×˜Ö¼Ö´×™×©×		hammer
×¡×•Ö¼×œÖ¸×		ladder
×›Ö¼Ö¸×œ ×©×Ö¶×›Ö¼Öµ×Ÿ		let alone, not to mention
××•Ö¹×ªÖ¸×¨×•Ö¹×ª		luxury
×§Ö¸×¦Ö´×™×Ÿ		military officier
×¦Ö·×¨		narrow
×Ö´×™×©××•Ö¹×¨		plane (geom.)
×ªÖ¼Ö·×¢Ö²× ×•Ö¼×’		pleasure, delight
×§×“×-×”×¤×¦×”		pre-release
×“Öµ×¢Ö¸×” ×§Ö°×“×•Ö¼×Ö¸×”		prejudice
×›ÖµÖ¼×œÖµ×		prison
×¤×¨×˜×™×•×ª		privacy
×˜Ö·×™Ö¶×™×œÖ¶×ª		promenade
×§Ö´×¨Ö°×‘Ö¸×”		proximity
×‘Ö¼Öµ×™×ª ×Ö¶×¨×—Ö¸×¥		public bath
×Ö·×©×Ö°×Öµ×‘Ö¸×”	mash'evÃ 	pump
×—Ö´×™×“Ö¸×”		puzzle, riddle
×©×Ö´×™×—Ö°×–×•Ö¼×¨		reconstruction
×ªÖ¼Ö·×¨Ö°×—Ö´×™×©×	tarchÃ¬sh	scenario
×ªÖ¼Ö·×¡Ö°×¨Ö´×™×˜	tasrÃ¬t	screenplay
×¡Ö°×¢Ö´×™×£		section, article, clause
×ª×•×›× ×™×ª ×”×”×ª×§× ×”		setup, installer
×ª×•×¤×¢×•×ª ×œ×•×•××™		side effects
×ªÖ¼Ö¸×		sincere, innocent, honest; naive
×¨×™×‘×•× ×™		sovereign
×¨Ö´×‘Ö¼×•Ö¹× ×•Ö¼×ª		sovereignty
×—Ö²×œÖ¸×œÖ´×™×ª		spaceship
×¦×•Ö¹×œÖ¶×œÖ¶×ª		submarine (she dives)
×—Ö¸×©××•Ö¼×“		suspect
×—Ö²×©×Ö¸×“		suspicion
×œÖ°×¨Ö·×›Ö¼Öµ×–		to assemble, concentrate
×œÖ°×”Ö·×¨Ö°×›Ö¼Ö´×™×‘		to assemble, put together
×œÖ´×¨Ö°×“Ö¼×•Ö¹×£	lirdÃ²f	to chase
×œÖ´×§×¨×•Ö¹×¡		to collapse
×œÖ°×©×Ö·×›Ö°×¤Ö¼Öµ×œ		to duplicate, copy
×œÖ°×”Ö·×’Ö°×–Ö´×™×		to exaggerate
×œÖ°×§Ö·×©×Ö°×§Öµ×©×		to have a smalltalk
×œÖ°×¨Ö·×¤Ö¼Öµ×		to heal, cure someone
×œÖ°×”Ö·×—Ö°×œÖ´×™×		to heal, recover (from illness)
×œÖ°×”Ö´×¡Ö°×ªÖ¼Ö·×ªÖ¼Öµ×¨		to hide (oneself)
×œÖ´×™×–×•Ö¹×		to initiate
×œÖ´×“Ö°×¤Ö¼×•Ö¹×§		to knock
×œÖ°×”Ö·×ªÖ¼Ö´×™×šÖ°		to melt metal
×œÖ°×›Ö·× ×•Ö¹×ª		to name
×œÖ¸×˜Ö·×¢Ö·×ª		to plant (a tree)
×œÖ°×”Ö·×¨Ö°×¢Ö´×™×œ		to poison
×œÖ´×¤Ö°×¨×•Ö¹×©×		to quit, retire, withdraw
×œÖ°×©×Ö·×§Ö¼Öµ×£		to reflect
×œÖ°×©×Ö·×¤Ö¼Öµ×¥		to renovate
×œÖ´×–×¢×•Ö¹×§		to scream, cry
×œÖ°×›Ö·×”Öµ×Ÿ		to serve as, hold office
×œÖ°×”Ö´×ªÖ°×’Ö¼Ö·×œÖ¼Öµ×©×		to slide (playground)
×œÖ°×”Ö¸×¨Ö´×™×—Ö·		to smell
×œ×”×™×©××¨ ×¢Öµ×¨		to stay awake
×œÖ°×”Ö·×©×Ö°×‘Ö¼Ö´×™×ª		to stop working, strike
×œÖ´×–Ö°×¨×•Ö¹×		to stream, flow
×œÖ°×¡Ö·×›Ö¼Öµ×		to summarize, conclude
×œÖ°×”Ö·×§Ö¼Ö´×™×£		to surround, encircle
×œÖ´×¤Ö°×¨×•Ö¹×§		to unpack, unload
×œÖ¸×¡Ö¶×’Ö¶×ª	lasÃ¨get	to withdraw, retreat
×¤Ö¼Ö°×§Ö¸×§		traffic jam; cork
×©×Ö´×“Ö°×¨×•Ö¼×’		upgrade
×ªÖ¼Ö°×©×‚×•Ö¼×Ö¸×”		yield, return of investment
×Ö·×¢Ö²×©×‚Ö´×™×™Ö¸×”		fairy tale
×¢×™×§×¨ ×•×˜×¤×œ		main and secondary blessing (relig.)
×Ö°×ª×•Ö¹×Ö¸×		coordinated
×ªÖ¼Öµ×™××•Ö¼×		coordination
×œÖ´×¦Ö°×‘Ö¼×•Ö¹×¨		to accumuate, amass
×œÖ°×ªÖ¸×Öµ×		to coordinate
×¢Ö¸×˜×•Ö¼×£		wrapped
×Ö´×¡Ö°×“Ö¼Ö°×¨×•Ö¹×Ÿ	misderÃ²n	corridor
×¢Ö·×œ ×Ö°× Ö¸×ª		in order to
×¢×“ ×›×”		so far
×©×Ö°×Ö´×™×¤Ö¸×”		ambition, inspiration, inhalation
×”Ö·×©×Ö°×¨Ö¸×Ö¸×”		inspiration